iter	Passed	Remaining
2137	679	114
2138	679	114
2139	679	114
2140	679	114
2141	680	113
2142	680	113
2143	680	113
2144	681	112
2145	681	112
2146	681	112
2147	682	111
2148	682	111
2149	682	111
2150	683	110
2151	683	110
2152	683	110
2153	683	109
2154	684	109
2155	684	109
2156	684	108
2157	685	108
2158	685	108
2159	685	107
2160	686	107
2161	686	107
2162	686	106
2163	687	106
2164	687	106
2165	687	106
2166	687	105
2167	688	105
2168	688	105
2169	688	104
2170	689	104
2171	689	104
2172	689	103
2173	690	103
2174	690	103
2175	690	102
2176	690	102
2177	691	102
2178	691	101
2179	691	101
2180	692	101
2181	692	100
2182	692	100
2183	693	100
2184	693	99
2185	693	99
2186	694	99
2187	694	99
2188	694	98
2189	695	98
2190	695	98
2191	695	97
2192	695	97
2193	696	97
2194	696	96
2195	696	96
2196	697	96
2197	697	95
2198	697	95
2199	698	95
2200	698	94
2201	698	94
2202	698	94
2203	699	93
2204	699	93
2205	699	93
2206	700	92
2207	700	92
2208	700	92
2209	700	91
2210	701	91
2211	701	91
2212	701	91
2213	702	90
2214	702	90
2215	702	90
2216	703	89
2217	703	89
2218	703	89
2219	704	88
2220	704	88
2221	704	88
2222	704	87
2223	705	87
2224	705	87
2225	705	86
2226	706	86
2227	706	86
2228	706	85
2229	707	85
2230	707	85
2231	707	84
2232	707	84
2233	708	84
2234	708	84
2235	708	83
2236	709	83
2237	709	83
2238	709	82
2239	710	82
2240	710	82
2241	710	81
2242	710	81
2243	711	81
2244	711	80
2245	711	80
2246	712	80
2247	712	79
2248	712	79
2249	713	79
2250	713	78
2251	713	78
2252	713	78
2253	714	77
2254	714	77
2255	714	77
2256	715	76
2257	715	76
2258	715	76
2259	715	76
2260	716	75
2261	716	75
2262	717	75
2263	717	74
2264	717	74
2265	718	74
2266	718	73
2267	718	73
2268	719	73
2269	719	72
2270	719	72
2271	720	72
2272	720	71
2273	720	71
2274	721	71
2275	721	70
2276	721	70
2277	722	70
2278	722	70
2279	722	69
2280	722	69
2281	723	69
2282	723	68
2283	723	68
2284	724	68
2285	724	67
2286	724	67
2287	725	67
2288	725	66
2289	725	66
2290	726	66
2291	726	65
2292	726	65
2293	727	65
2294	727	64
2295	727	64
2296	728	64
2297	728	64
2298	728	63
2299	729	63
2300	729	63
2301	729	62
2302	730	62
2303	730	62
2304	730	61
2305	731	61
2306	731	61
2307	731	60
2308	732	60
2309	732	60
2310	732	59
2311	733	59
2312	733	59
2313	733	58
2314	733	58
2315	734	58
2316	734	58
2317	734	57
2318	735	57
2319	735	57
2320	735	56
2321	736	56
2322	736	56
2323	736	55
2324	737	55
2325	737	55
2326	737	54
2327	738	54
2328	738	54
2329	738	53
2330	739	53
2331	739	53
2332	739	52
2333	739	52
2334	740	52
2335	740	51
2336	740	51
2337	741	51
2338	741	51
2339	741	50
2340	742	50
2341	742	50
2342	742	49
2343	743	49
2344	743	49
2345	743	48
2346	744	48
2347	744	48
2348	744	47
2349	745	47
2350	745	47
2351	745	46
2352	746	46
2353	746	46
2354	746	45
2355	747	45
2356	747	45
2357	747	45
2358	747	44
2359	748	44
2360	748	44
2361	748	43
2362	749	43
2363	749	43
2364	749	42
2365	750	42
2366	750	42
2367	750	41
2368	751	41
2369	751	41
2370	751	40
2371	752	40
2372	752	40
2373	752	39
2374	753	39
2375	753	39
2376	753	38
2377	754	38
2378	754	38
2379	754	38
2380	754	37
2381	755	37
2382	755	37
2383	755	36
2384	756	36
2385	756	36
2386	756	35
2387	757	35
2388	757	35
2389	757	34
2390	758	34
2391	758	34
2392	758	33
2393	758	33
2394	759	33
2395	759	32
2396	759	32
2397	760	32
2398	760	32
2399	760	31
2400	761	31
2401	761	31
2402	761	30
2403	762	30
2404	762	30
2405	762	29
2406	762	29
2407	763	29
2408	763	28
2409	763	28
2410	764	28
2411	764	27
2412	764	27
2413	765	27
2414	765	26
2415	765	26
2416	766	26
2417	766	25
2418	766	25
2419	767	25
2420	768	25
2421	769	24
2422	769	24
2423	769	24
2424	770	23
2425	770	23
2426	770	23
2427	771	22
2428	771	22
2429	771	22
2430	772	21
2431	772	21
2432	773	21
2433	773	20
2434	773	20
2435	774	20
2436	774	20
2437	774	19
2438	775	19
2439	775	19
2440	775	18
2441	775	18
2442	776	18
2443	776	17
2444	776	17
2445	777	17
2446	777	16
2447	777	16
2448	778	16
2449	778	15
2450	778	15
2451	778	15
2452	779	14
2453	779	14
2454	779	14
2455	780	13
2456	780	13
2457	780	13
2458	781	13
2459	781	12
2460	781	12
2461	782	12
2462	782	11
2463	782	11
2464	783	11
2465	783	10
2466	783	10
2467	783	10
2468	784	9
2469	784	9
2470	784	9
2471	785	8
2472	785	8
2473	785	8
2474	786	7
2475	786	7
2476	786	7
2477	787	6
2478	787	6
2479	787	6
2480	787	6
2481	788	5
2482	788	5
2483	788	5
2484	789	4
2485	789	4
2486	789	4
2487	790	3
2488	790	3
2489	790	3
2490	791	2
2491	791	2
2492	791	2
2493	791	1
2494	792	1
2495	792	1
2496	792	0
2497	793	0
2498	793	0
2499	793	0
