iter	Passed	Remaining
1846	1152	1031
1847	1153	1030
1848	1153	1030
1849	1154	1029
1850	1155	1029
1851	1155	1028
1852	1156	1028
1853	1157	1027
1854	1158	1026
1855	1158	1026
1856	1159	1025
1857	1160	1025
1858	1160	1024
1859	1161	1024
1860	1162	1023
1861	1162	1023
1862	1163	1022
1863	1164	1021
1864	1165	1021
1865	1166	1021
1866	1167	1020
1867	1168	1020
1868	1168	1019
1869	1169	1019
1870	1170	1019
1871	1171	1018
1872	1172	1018
1873	1172	1017
1874	1173	1017
1875	1174	1016
1876	1175	1016
1877	1176	1015
1878	1177	1015
1879	1177	1015
1880	1178	1014
1881	1179	1014
1882	1180	1013
1883	1181	1013
1884	1181	1012
1885	1182	1011
1886	1183	1011
1887	1183	1010
1888	1184	1010
1889	1185	1009
1890	1185	1009
1891	1186	1008
1892	1187	1008
1893	1188	1007
1894	1189	1007
1895	1189	1006
1896	1190	1006
1897	1191	1005
1898	1192	1005
1899	1193	1004
1900	1193	1004
1901	1194	1003
1902	1195	1002
1903	1195	1002
1904	1196	1001
1905	1197	1001
1906	1197	1000
1907	1198	1000
1908	1199	999
1909	1199	998
1910	1200	998
1911	1201	997
1912	1202	997
1913	1202	996
1914	1203	996
1915	1204	995
1916	1205	995
1917	1206	994
1918	1207	994
1919	1207	994
1920	1208	993
1921	1209	992
1922	1210	992
1923	1210	991
1924	1211	991
1925	1212	990
1926	1212	990
1927	1213	989
1928	1214	988
1929	1214	988
1930	1215	987
1931	1216	987
1932	1216	986
1933	1217	985
1934	1218	985
1935	1219	984
1936	1219	984
1937	1220	983
1938	1221	983
1939	1221	982
1940	1222	981
1941	1223	981
1942	1223	980
1943	1224	980
1944	1225	979
1945	1225	978
1946	1226	978
1947	1227	977
1948	1227	977
1949	1228	976
1950	1229	976
1951	1230	975
1952	1230	974
1953	1231	974
1954	1232	973
1955	1232	973
1956	1233	972
1957	1234	972
1958	1234	971
1959	1235	970
1960	1236	970
1961	1237	969
1962	1238	969
1963	1238	968
1964	1239	968
1965	1240	967
1966	1240	966
1967	1241	966
1968	1242	965
1969	1242	965
1970	1243	964
1971	1244	964
1972	1245	963
1973	1245	962
1974	1246	962
1975	1247	961
1976	1247	961
1977	1248	960
1978	1249	960
1979	1250	959
1980	1250	959
1981	1251	958
1982	1252	957
1983	1252	957
1984	1253	956
1985	1254	956
1986	1254	955
1987	1255	954
1988	1256	954
1989	1257	953
1990	1257	953
1991	1258	952
1992	1259	952
1993	1259	951
1994	1260	950
1995	1261	950
1996	1261	949
1997	1262	949
1998	1263	948
1999	1263	947
2000	1264	947
2001	1265	946
2002	1265	946
2003	1266	945
2004	1267	945
2005	1268	944
2006	1268	943
2007	1269	943
2008	1270	942
2009	1271	942
2010	1271	941
2011	1272	941
2012	1273	940
2013	1273	939
2014	1274	939
2015	1275	938
2016	1276	938
2017	1276	937
2018	1277	937
2019	1278	936
2020	1278	935
2021	1279	935
2022	1280	934
2023	1280	934
2024	1281	933
2025	1282	932
2026	1283	932
2027	1283	931
2028	1284	931
2029	1285	930
2030	1285	930
2031	1286	929
2032	1287	928
2033	1287	928
2034	1288	927
2035	1289	927
2036	1290	926
2037	1290	926
2038	1291	925
2039	1292	925
2040	1293	924
2041	1293	923
2042	1294	923
2043	1295	922
2044	1295	922
2045	1296	921
2046	1297	920
2047	1298	920
2048	1298	919
2049	1299	919
2050	1300	918
2051	1300	918
2052	1301	917
2053	1302	916
2054	1302	916
2055	1303	915
2056	1304	914
2057	1304	914
2058	1305	913
2059	1306	913
2060	1306	912
2061	1307	911
2062	1308	911
2063	1308	910
2064	1309	910
2065	1310	909
2066	1311	909
2067	1311	908
2068	1312	907
2069	1313	907
2070	1314	906
2071	1315	906
2072	1316	905
2073	1316	905
2074	1317	904
2075	1318	904
2076	1319	903
2077	1319	903
2078	1320	902
2079	1321	901
2080	1321	901
2081	1322	900
2082	1323	900
2083	1323	899
2084	1324	899
2085	1325	898
2086	1326	897
2087	1326	897
2088	1327	896
2089	1327	895
2090	1328	895
2091	1329	894
2092	1330	894
2093	1331	893
2094	1331	893
2095	1332	892
2096	1333	891
2097	1333	891
2098	1334	890
2099	1335	890
2100	1335	889
2101	1336	888
2102	1337	888
2103	1338	887
2104	1338	887
2105	1339	886
2106	1340	886
2107	1340	885
2108	1341	884
2109	1342	884
2110	1342	883
2111	1343	882
2112	1344	882
2113	1344	881
2114	1345	881
2115	1346	880
2116	1347	880
2117	1347	879
2118	1348	878
2119	1349	878
2120	1349	877
2121	1350	876
2122	1351	876
2123	1351	875
2124	1352	875
2125	1353	874
2126	1353	873
2127	1354	873
2128	1355	872
2129	1355	872
2130	1356	871
2131	1357	870
2132	1357	870
2133	1358	869
2134	1359	868
2135	1359	868
2136	1360	867
2137	1361	867
2138	1361	866
2139	1362	865
2140	1363	865
2141	1363	864
2142	1364	864
2143	1365	863
2144	1365	862
2145	1366	862
2146	1367	861
2147	1367	860
2148	1368	860
2149	1369	859
2150	1369	859
2151	1370	858
2152	1371	858
2153	1372	857
2154	1373	857
2155	1373	856
2156	1374	855
2157	1375	855
2158	1375	854
2159	1376	853
2160	1377	853
2161	1378	852
2162	1378	852
2163	1379	851
2164	1380	851
2165	1380	850
2166	1381	849
2167	1382	849
2168	1382	848
2169	1383	848
2170	1384	847
2171	1385	846
2172	1385	846
2173	1386	845
2174	1387	845
2175	1387	844
2176	1388	843
2177	1389	843
2178	1389	842
2179	1390	841
2180	1391	841
2181	1391	840
2182	1392	840
2183	1393	839
2184	1394	839
2185	1394	838
2186	1395	837
2187	1396	837
2188	1396	836
2189	1397	835
2190	1398	835
2191	1398	834
2192	1399	834
2193	1400	833
2194	1401	832
2195	1401	832
2196	1402	831
2197	1402	831
2198	1403	830
2199	1404	829
2200	1404	829
2201	1405	828
2202	1406	828
2203	1407	827
2204	1407	826
2205	1408	826
2206	1409	825
2207	1409	825
2208	1410	824
2209	1411	823
2210	1412	823
2211	1412	822
2212	1413	821
2213	1414	821
2214	1414	820
2215	1415	820
2216	1416	819
2217	1416	818
2218	1417	818
2219	1418	817
2220	1418	817
2221	1419	816
2222	1420	815
2223	1420	815
2224	1421	814
2225	1422	813
2226	1422	813
2227	1423	812
2228	1424	812
2229	1425	811
2230	1425	811
2231	1426	810
2232	1427	809
2233	1427	809
2234	1428	808
2235	1429	807
2236	1429	807
2237	1430	806
2238	1431	806
2239	1432	805
2240	1432	804
2241	1433	804
2242	1434	803
2243	1434	803
2244	1435	802
2245	1436	801
2246	1436	801
2247	1437	800
2248	1438	800
2249	1439	799
2250	1439	798
2251	1440	798
2252	1441	797
2253	1441	797
2254	1442	796
2255	1443	795
2256	1443	795
2257	1444	794
2258	1445	793
2259	1445	793
2260	1446	792
2261	1447	792
2262	1448	791
2263	1448	790
2264	1449	790
2265	1450	789
2266	1450	789
2267	1451	788
2268	1452	787
2269	1453	787
2270	1453	786
2271	1454	786
2272	1455	785
2273	1455	784
2274	1456	784
2275	1457	783
2276	1458	783
2277	1458	782
2278	1459	781
2279	1461	781
2280	1461	781
2281	1462	780
2282	1463	780
2283	1464	779
2284	1464	778
2285	1465	778
2286	1466	777
2287	1467	777
2288	1467	776
2289	1468	775
2290	1469	775
2291	1469	774
2292	1470	774
2293	1471	773
2294	1472	772
2295	1472	772
2296	1473	771
2297	1474	771
2298	1475	770
2299	1475	769
2300	1476	769
2301	1477	768
2302	1477	768
2303	1478	767
2304	1479	766
2305	1479	766
2306	1480	765
2307	1481	764
2308	1481	764
2309	1482	763
2310	1483	763
2311	1483	762
2312	1484	761
2313	1485	761
2314	1485	760
2315	1486	760
2316	1487	759
2317	1487	758
2318	1488	758
2319	1489	757
2320	1490	756
2321	1490	756
2322	1491	755
2323	1492	755
2324	1492	754
2325	1493	753
2326	1494	753
2327	1494	752
2328	1495	751
2329	1496	751
2330	1496	750
2331	1497	750
2332	1498	749
2333	1499	748
2334	1499	748
2335	1500	747
2336	1501	746
2337	1501	746
2338	1502	745
2339	1503	745
2340	1503	744
2341	1504	743
2342	1505	743
2343	1506	742
2344	1506	742
2345	1507	741
2346	1508	740
2347	1508	740
2348	1509	739
2349	1510	739
2350	1510	738
2351	1511	737
2352	1512	737
2353	1513	736
2354	1513	736
2355	1514	735
2356	1515	734
2357	1516	734
2358	1516	733
2359	1517	733
2360	1518	732
2361	1519	731
2362	1519	731
2363	1520	730
2364	1521	729
2365	1521	729
2366	1522	728
2367	1523	728
2368	1524	727
2369	1524	726
2370	1525	726
2371	1526	725
2372	1526	725
2373	1527	724
2374	1528	723
2375	1528	723
2376	1529	722
2377	1530	721
2378	1530	721
2379	1531	720
2380	1532	720
2381	1533	719
2382	1533	718
2383	1534	718
2384	1535	717
2385	1535	717
2386	1536	716
2387	1537	715
2388	1538	715
2389	1538	714
2390	1539	714
2391	1540	713
2392	1541	712
2393	1541	712
2394	1542	711
2395	1543	710
2396	1543	710
2397	1544	709
2398	1545	709
2399	1545	708
2400	1546	707
2401	1547	707
2402	1547	706
2403	1548	705
2404	1549	705
2405	1549	704
2406	1550	703
2407	1550	703
2408	1551	702
2409	1552	702
2410	1553	701
2411	1553	700
2412	1554	700
2413	1555	699
2414	1555	698
2415	1556	698
2416	1558	698
2417	1559	697
2418	1559	697
2419	1560	696
2420	1561	695
2421	1561	695
2422	1562	694
2423	1563	693
2424	1563	693
2425	1564	692
2426	1565	692
2427	1566	691
2428	1566	690
2429	1567	690
2430	1568	689
2431	1568	688
2432	1569	688
2433	1570	687
2434	1570	687
2435	1571	686
2436	1572	685
2437	1573	685
2438	1573	684
2439	1574	684
2440	1575	683
2441	1576	682
2442	1576	682
2443	1577	681
2444	1578	681
2445	1579	680
2446	1579	679
2447	1580	679
2448	1581	678
2449	1581	677
2450	1582	677
2451	1583	676
2452	1584	676
2453	1584	675
2454	1585	674
2455	1586	674
2456	1587	673
2457	1587	673
2458	1588	672
2459	1589	671
2460	1590	671
2461	1591	670
2462	1591	670
2463	1592	669
2464	1593	668
2465	1593	668
2466	1594	667
2467	1595	667
2468	1595	666
2469	1596	665
2470	1597	665
2471	1598	664
2472	1598	663
2473	1599	663
2474	1600	662
2475	1600	662
2476	1601	661
2477	1602	660
2478	1602	660
2479	1603	659
2480	1604	658
2481	1605	658
2482	1605	657
2483	1606	657
2484	1606	656
2485	1607	655
2486	1608	655
2487	1608	654
2488	1609	653
2489	1610	653
2490	1611	652
2491	1611	651
2492	1612	651
2493	1612	650
2494	1613	649
2495	1614	649
2496	1614	648
2497	1615	648
2498	1616	647
2499	1616	646
2500	1617	646
2501	1618	645
2502	1619	644
2503	1619	644
2504	1620	643
2505	1621	643
2506	1621	642
2507	1622	641
2508	1623	641
2509	1623	640
2510	1624	639
2511	1625	639
2512	1626	638
2513	1626	638
2514	1627	637
2515	1628	636
2516	1628	636
2517	1629	635
2518	1630	634
2519	1630	634
2520	1631	633
2521	1632	632
2522	1632	632
2523	1633	631
2524	1634	631
2525	1635	630
2526	1635	629
2527	1636	629
2528	1637	628
2529	1638	628
2530	1638	627
2531	1639	626
2532	1640	626
2533	1640	625
2534	1641	624
2535	1642	624
2536	1642	623
2537	1643	622
2538	1644	622
2539	1644	621
2540	1645	621
2541	1646	620
2542	1647	619
2543	1647	619
2544	1648	618
2545	1649	617
2546	1649	617
2547	1650	616
2548	1651	616
2549	1652	615
2550	1653	614
2551	1653	614
2552	1654	613
2553	1655	613
2554	1655	612
2555	1656	611
2556	1657	611
2557	1657	610
2558	1658	609
2559	1659	609
2560	1660	608
2561	1660	608
2562	1661	607
2563	1662	606
2564	1662	606
2565	1663	605
2566	1664	604
2567	1665	604
2568	1665	603
2569	1666	603
2570	1667	602
2571	1668	601
2572	1668	601
2573	1669	600
2574	1670	599
2575	1670	599
2576	1671	598
2577	1672	598
2578	1672	597
2579	1673	596
2580	1674	596
2581	1674	595
2582	1675	594
2583	1676	594
2584	1676	593
2585	1677	592
2586	1678	592
2587	1678	591
2588	1679	591
2589	1680	590
2590	1680	589
2591	1681	589
2592	1682	588
2593	1683	587
2594	1683	587
2595	1684	586
2596	1685	585
2597	1685	585
2598	1686	584
2599	1687	584
2600	1687	583
2601	1688	582
2602	1689	582
2603	1689	581
2604	1690	580
2605	1691	580
2606	1691	579
2607	1692	578
2608	1693	578
2609	1694	577
2610	1694	577
2611	1695	576
2612	1695	575
2613	1696	575
2614	1697	574
2615	1698	573
2616	1698	573
2617	1699	572
2618	1700	571
2619	1700	571
2620	1701	570
2621	1702	570
2622	1703	569
2623	1703	568
2624	1704	568
2625	1705	567
2626	1705	566
2627	1706	566
2628	1707	565
2629	1707	564
2630	1708	564
2631	1709	563
2632	1709	563
2633	1710	562
2634	1711	561
2635	1711	561
2636	1712	560
2637	1713	559
2638	1713	559
2639	1714	558
2640	1715	557
2641	1715	557
2642	1716	556
2643	1717	555
2644	1717	555
2645	1718	554
2646	1719	554
2647	1720	553
2648	1720	552
2649	1721	552
2650	1722	551
2651	1722	550
2652	1723	550
2653	1724	549
2654	1725	549
2655	1725	548
2656	1726	547
2657	1727	547
2658	1727	546
2659	1728	545
2660	1729	545
2661	1729	544
2662	1730	543
2663	1731	543
2664	1732	542
2665	1732	542
2666	1733	541
2667	1734	540
2668	1734	540
2669	1735	539
2670	1736	538
2671	1736	538
2672	1737	537
2673	1738	536
2674	1738	536
2675	1739	535
2676	1740	534
2677	1740	534
2678	1741	533
2679	1742	533
2680	1742	532
2681	1743	531
2682	1744	531
2683	1744	530
2684	1745	529
2685	1746	529
2686	1746	528
2687	1747	527
2688	1748	527
2689	1749	526
2690	1749	526
2691	1750	525
2692	1751	524
2693	1751	524
2694	1752	523
2695	1753	522
2696	1753	522
2697	1754	521
2698	1755	520
2699	1755	520
2700	1756	519
2701	1757	518
2702	1757	518
2703	1758	517
2704	1759	517
2705	1759	516
2706	1760	515
2707	1761	515
2708	1761	514
2709	1762	513
2710	1763	513
2711	1764	512
2712	1764	511
2713	1765	511
2714	1766	510
2715	1766	510
2716	1767	509
2717	1768	508
2718	1768	508
2719	1769	507
2720	1770	506
2721	1770	506
2722	1771	505
2723	1772	504
2724	1772	504
2725	1773	503
2726	1774	502
2727	1774	502
2728	1775	501
2729	1776	501
2730	1776	500
2731	1777	499
2732	1778	499
2733	1779	498
2734	1779	497
2735	1780	497
2736	1781	496
2737	1781	495
2738	1782	495
2739	1783	494
2740	1783	493
2741	1784	493
2742	1785	492
2743	1786	492
2744	1786	491
2745	1787	490
2746	1788	490
2747	1788	489
2748	1789	488
2749	1790	488
2750	1790	487
2751	1791	486
2752	1792	486
2753	1792	485
2754	1793	485
2755	1794	484
2756	1795	483
2757	1795	483
2758	1796	482
2759	1797	481
2760	1798	481
2761	1798	480
2762	1799	479
2763	1800	479
2764	1800	478
2765	1802	478
2766	1802	477
2767	1803	476
2768	1804	476
2769	1804	475
2770	1805	474
2771	1806	474
2772	1806	473
2773	1807	473
2774	1808	472
2775	1808	471
2776	1809	471
2777	1810	470
2778	1811	469
2779	1811	469
2780	1812	468
2781	1813	467
2782	1813	467
2783	1814	466
2784	1815	465
2785	1815	465
2786	1816	464
2787	1817	464
2788	1817	463
2789	1818	462
2790	1819	462
2791	1819	461
2792	1820	460
2793	1821	460
2794	1821	459
2795	1822	458
2796	1823	458
2797	1824	457
2798	1824	457
2799	1825	456
2800	1826	455
2801	1826	455
2802	1827	454
2803	1828	453
2804	1828	453
2805	1829	452
2806	1830	451
2807	1830	451
2808	1831	450
2809	1832	449
2810	1832	449
2811	1833	448
2812	1834	447
2813	1834	447
2814	1835	446
2815	1836	445
2816	1836	445
2817	1837	444
2818	1838	444
2819	1838	443
2820	1839	442
2821	1839	442
2822	1840	441
2823	1841	440
2824	1841	440
2825	1842	439
2826	1843	438
2827	1843	438
2828	1844	437
2829	1845	436
2830	1845	436
2831	1846	435
2832	1847	434
2833	1847	434
2834	1848	433
2835	1848	432
2836	1849	432
2837	1850	431
2838	1850	430
2839	1851	430
2840	1852	429
2841	1852	429
2842	1853	428
2843	1854	427
2844	1854	427
2845	1855	426
2846	1856	425
2847	1856	425
2848	1857	424
2849	1858	423
2850	1858	423
2851	1859	422
2852	1860	421
2853	1860	421
2854	1861	420
2855	1862	419
2856	1862	419
2857	1863	418
2858	1864	417
2859	1864	417
2860	1865	416
2861	1866	416
2862	1867	415
2863	1867	414
2864	1868	414
2865	1869	413
2866	1869	412
2867	1870	412
2868	1871	411
2869	1871	410
2870	1872	410
2871	1873	409
2872	1873	408
2873	1874	408
2874	1875	407
2875	1875	406
2876	1876	406
2877	1877	405
2878	1877	405
2879	1878	404
2880	1879	403
2881	1879	403
2882	1880	402
2883	1881	401
2884	1881	401
2885	1882	400
2886	1883	399
2887	1883	399
2888	1884	398
2889	1885	397
2890	1885	397
2891	1886	396
2892	1887	395
2893	1887	395
2894	1888	394
2895	1889	394
2896	1889	393
2897	1890	392
2898	1891	392
2899	1891	391
2900	1892	390
2901	1893	390
2902	1893	389
2903	1894	388
2904	1895	388
2905	1895	387
2906	1896	386
2907	1897	386
2908	1897	385
2909	1898	384
2910	1899	384
2911	1899	383
2912	1900	382
2913	1901	382
2914	1901	381
2915	1902	381
2916	1903	380
2917	1904	379
2918	1905	379
2919	1905	378
2920	1906	377
2921	1907	377
2922	1907	376
2923	1908	375
2924	1909	375
2925	1909	374
2926	1910	373
2927	1911	373
2928	1911	372
2929	1912	372
2930	1913	371
2931	1913	370
2932	1914	370
2933	1915	369
2934	1915	368
2935	1916	368
2936	1917	367
2937	1917	366
2938	1918	366
2939	1919	365
2940	1919	364
2941	1920	364
2942	1921	363
2943	1921	362
2944	1922	362
2945	1923	361
2946	1923	361
2947	1924	360
2948	1925	359
2949	1925	359
2950	1926	358
2951	1927	357
2952	1927	357
2953	1928	356
2954	1929	355
2955	1929	355
2956	1930	354
2957	1931	353
2958	1931	353
2959	1932	352
2960	1933	351
2961	1933	351
2962	1934	350
2963	1935	349
2964	1935	349
2965	1936	348
2966	1937	347
2967	1937	347
2968	1938	346
2969	1938	346
2970	1939	345
2971	1940	344
2972	1940	344
2973	1941	343
2974	1942	342
2975	1942	342
2976	1943	341
2977	1944	340
2978	1944	340
2979	1945	339
2980	1946	338
2981	1946	338
2982	1947	337
2983	1948	336
2984	1948	336
2985	1949	335
2986	1950	334
2987	1950	334
2988	1951	333
2989	1952	332
2990	1952	332
2991	1953	331
2992	1954	330
2993	1954	330
2994	1955	329
2995	1955	329
2996	1956	328
2997	1957	327
2998	1957	327
2999	1958	326
3000	1959	325
3001	1959	325
3002	1960	324
3003	1961	323
3004	1961	323
3005	1962	322
3006	1963	321
3007	1964	321
3008	1964	320
3009	1965	319
3010	1966	319
3011	1966	318
3012	1967	317
3013	1968	317
3014	1968	316
3015	1969	316
3016	1970	315
3017	1970	314
3018	1971	314
3019	1972	313
3020	1972	312
3021	1973	312
3022	1974	311
3023	1974	310
3024	1975	310
3025	1976	309
3026	1976	308
3027	1977	308
3028	1978	307
3029	1978	306
3030	1979	306
3031	1980	305
3032	1980	304
3033	1981	304
3034	1982	303
3035	1982	303
3036	1983	302
3037	1984	301
3038	1984	301
3039	1985	300
3040	1986	299
3041	1986	299
3042	1987	298
3043	1988	297
3044	1988	297
3045	1989	296
3046	1990	295
3047	1990	295
3048	1991	294
3049	1992	293
3050	1992	293
3051	1993	292
3052	1994	291
3053	1994	291
3054	1995	290
3055	1996	290
3056	1996	289
3057	1997	288
3058	1998	288
3059	1998	287
3060	1999	286
3061	2000	286
3062	2000	285
3063	2001	284
3064	2002	284
3065	2002	283
3066	2003	282
3067	2004	282
3068	2004	281
3069	2005	280
3070	2005	280
3071	2006	279
3072	2007	278
3073	2008	278
3074	2008	277
3075	2009	276
3076	2010	276
3077	2010	275
3078	2011	275
3079	2011	274
3080	2012	273
3081	2013	273
3082	2013	272
3083	2014	271
3084	2015	271
3085	2015	270
3086	2016	269
3087	2017	269
3088	2017	268
3089	2018	267
3090	2019	267
3091	2019	266
3092	2020	265
3093	2021	265
3094	2021	264
3095	2022	263
3096	2023	263
3097	2023	262
3098	2024	261
3099	2025	261
3100	2025	260
3101	2026	259
3102	2027	259
3103	2028	258
3104	2028	258
3105	2029	257
3106	2030	256
3107	2030	256
3108	2031	255
3109	2032	254
3110	2032	254
3111	2033	253
3112	2033	252
3113	2034	252
3114	2035	251
3115	2035	250
3116	2036	250
3117	2037	249
3118	2037	248
3119	2038	248
3120	2039	247
3121	2039	246
3122	2040	246
3123	2041	245
3124	2041	245
3125	2042	244
3126	2043	243
3127	2043	243
3128	2045	242
3129	2045	241
3130	2046	241
3131	2047	240
3132	2047	239
3133	2048	239
3134	2048	238
3135	2049	237
3136	2050	237
3137	2050	236
3138	2051	235
3139	2052	235
3140	2052	234
3141	2053	233
3142	2054	233
3143	2054	232
3144	2055	232
3145	2056	231
3146	2057	230
3147	2057	230
3148	2058	229
3149	2058	228
3150	2059	228
3151	2060	227
3152	2060	226
3153	2061	226
3154	2062	225
3155	2062	224
3156	2063	224
3157	2064	223
3158	2064	222
3159	2065	222
3160	2066	221
3161	2066	220
3162	2067	220
3163	2068	219
3164	2069	219
3165	2070	218
3166	2070	217
3167	2071	217
3168	2071	216
3169	2072	215
3170	2073	215
3171	2073	214
3172	2074	213
3173	2075	213
3174	2075	212
3175	2076	211
3176	2077	211
3177	2078	210
3178	2078	209
3179	2079	209
3180	2079	208
3181	2080	207
3182	2081	207
3183	2082	206
3184	2082	205
3185	2083	205
3186	2084	204
3187	2084	204
3188	2085	203
3189	2086	202
3190	2086	202
3191	2087	201
3192	2088	200
3193	2088	200
3194	2089	199
3195	2090	198
3196	2091	198
3197	2091	197
3198	2092	196
3199	2093	196
3200	2093	195
3201	2094	194
3202	2095	194
3203	2095	193
3204	2096	192
3205	2097	192
3206	2097	191
3207	2098	191
3208	2099	190
3209	2099	189
3210	2100	189
3211	2101	188
3212	2101	187
3213	2102	187
3214	2103	186
3215	2103	185
3216	2104	185
3217	2105	184
3218	2105	183
3219	2106	183
3220	2106	182
3221	2107	181
3222	2108	181
3223	2109	180
3224	2109	179
3225	2110	179
3226	2111	178
3227	2111	177
3228	2112	177
3229	2113	176
3230	2113	175
3231	2114	175
3232	2115	174
3233	2115	174
3234	2116	173
3235	2117	172
3236	2117	172
3237	2118	171
3238	2119	170
3239	2119	170
3240	2120	169
3241	2121	168
3242	2121	168
3243	2122	167
3244	2123	166
3245	2123	166
3246	2124	165
3247	2125	164
3248	2125	164
3249	2126	163
3250	2127	162
3251	2127	162
3252	2128	161
3253	2129	160
3254	2129	160
3255	2130	159
3256	2131	159
3257	2131	158
3258	2132	157
3259	2133	157
3260	2133	156
3261	2134	155
3262	2135	155
3263	2135	154
3264	2136	153
3265	2138	153
3266	2139	152
3267	2139	151
3268	2140	151
3269	2141	150
3270	2141	149
3271	2142	149
3272	2143	148
3273	2143	147
3274	2144	147
3275	2145	146
3276	2145	146
3277	2146	145
3278	2147	144
3279	2147	144
3280	2148	143
3281	2149	142
3282	2149	142
3283	2150	141
3284	2151	140
3285	2152	140
3286	2152	139
3287	2153	138
3288	2154	138
3289	2155	137
3290	2155	136
3291	2156	136
3292	2157	135
3293	2157	134
3294	2158	134
3295	2159	133
3296	2159	132
3297	2160	132
3298	2161	131
3299	2161	131
3300	2162	130
3301	2162	129
3302	2163	129
3303	2164	128
3304	2164	127
3305	2165	127
3306	2166	126
3307	2166	125
3308	2167	125
3309	2168	124
3310	2169	123
3311	2169	123
3312	2170	122
3313	2171	121
3314	2172	121
3315	2172	120
3316	2173	119
3317	2174	119
3318	2174	118
3319	2175	117
3320	2176	117
3321	2176	116
3322	2177	115
3323	2178	115
3324	2178	114
3325	2179	114
3326	2180	113
3327	2180	112
3328	2181	112
3329	2182	111
3330	2182	110
3331	2183	110
3332	2184	109
3333	2184	108
3334	2185	108
3335	2186	107
3336	2186	106
3337	2187	106
3338	2188	105
3339	2188	104
3340	2189	104
3341	2190	103
3342	2190	102
3343	2191	102
3344	2192	101
3345	2192	100
3346	2193	100
3347	2194	99
3348	2194	98
3349	2195	98
3350	2196	97
3351	2196	96
3352	2197	96
3353	2198	95
3354	2198	95
3355	2199	94
3356	2200	93
3357	2200	93
3358	2201	92
3359	2201	91
3360	2202	91
3361	2203	90
3362	2203	89
3363	2204	89
3364	2205	88
3365	2205	87
3366	2206	87
3367	2207	86
3368	2207	85
3369	2208	85
3370	2209	84
3371	2209	83
3372	2210	83
3373	2210	82
3374	2211	81
3375	2212	81
3376	2213	80
3377	2213	79
3378	2214	79
3379	2215	78
3380	2215	77
3381	2216	77
3382	2216	76
3383	2217	76
3384	2218	75
3385	2218	74
3386	2219	74
3387	2220	73
3388	2220	72
3389	2221	72
3390	2222	71
3391	2222	70
3392	2223	70
3393	2224	69
3394	2224	68
3395	2225	68
3396	2226	67
3397	2226	66
3398	2227	66
3399	2228	65
3400	2228	64
3401	2229	64
3402	2230	63
3403	2230	62
3404	2231	62
3405	2232	61
3406	2232	60
3407	2233	60
3408	2234	59
3409	2234	58
3410	2235	58
3411	2236	57
3412	2236	57
3413	2237	56
3414	2238	55
3415	2238	55
3416	2239	54
3417	2240	53
3418	2240	53
3419	2241	52
3420	2242	51
3421	2242	51
3422	2243	50
3423	2244	49
3424	2244	49
3425	2245	48
3426	2246	47
3427	2246	47
3428	2247	46
3429	2248	45
3430	2248	45
3431	2249	44
3432	2250	43
3433	2250	43
3434	2251	42
3435	2252	41
3436	2252	41
3437	2253	40
3438	2254	39
3439	2255	39
3440	2255	38
3441	2256	38
3442	2256	37
3443	2257	36
3444	2258	36
3445	2258	35
3446	2259	34
3447	2260	34
3448	2260	33
3449	2261	32
3450	2262	32
3451	2262	31
3452	2263	30
3453	2264	30
3454	2264	29
3455	2265	28
3456	2266	28
3457	2266	27
3458	2267	26
3459	2268	26
3460	2268	25
3461	2269	24
3462	2270	24
3463	2270	23
3464	2271	22
3465	2272	22
3466	2272	21
3467	2273	20
3468	2274	20
3469	2274	19
3470	2275	19
3471	2276	18
3472	2277	17
3473	2277	17
3474	2278	16
3475	2279	15
3476	2279	15
3477	2280	14
3478	2280	13
3479	2281	13
3480	2282	12
3481	2283	11
3482	2284	11
3483	2284	10
3484	2285	9
3485	2286	9
3486	2286	8
3487	2287	7
3488	2288	7
3489	2288	6
3490	2289	5
3491	2290	5
3492	2290	4
3493	2291	3
3494	2292	3
3495	2293	2
3496	2294	1
3497	2294	1
3498	2295	0
3499	2296	0
