iter	Passed	Remaining
1831	1362	868
1832	1363	867
1833	1363	866
1834	1364	866
1835	1364	865
1836	1365	864
1837	1366	863
1838	1366	862
1839	1367	862
1840	1368	861
1841	1368	860
1842	1369	859
1843	1370	859
1844	1370	858
1845	1371	857
1846	1372	856
1847	1372	855
1848	1373	855
1849	1374	854
1850	1375	853
1851	1375	852
1852	1376	851
1853	1377	851
1854	1377	850
1855	1378	849
1856	1379	848
1857	1379	848
1858	1380	847
1859	1381	846
1860	1382	845
1861	1382	845
1862	1383	844
1863	1383	843
1864	1384	842
1865	1385	841
1866	1385	841
1867	1386	840
1868	1387	839
1869	1388	838
1870	1388	838
1871	1389	837
1872	1390	836
1873	1390	835
1874	1391	834
1875	1392	834
1876	1393	833
1877	1393	832
1878	1394	831
1879	1395	831
1880	1395	830
1881	1396	829
1882	1397	829
1883	1398	828
1884	1399	827
1885	1400	826
1886	1400	826
1887	1401	825
1888	1402	824
1889	1402	823
1890	1403	823
1891	1404	822
1892	1404	821
1893	1405	820
1894	1406	819
1895	1407	819
1896	1407	818
1897	1408	817
1898	1408	816
1899	1409	816
1900	1410	815
1901	1410	814
1902	1411	813
1903	1412	812
1904	1413	812
1905	1413	811
1906	1414	810
1907	1415	809
1908	1415	809
1909	1416	808
1910	1417	807
1911	1417	806
1912	1418	806
1913	1419	805
1914	1420	804
1915	1420	803
1916	1421	803
1917	1422	802
1918	1422	801
1919	1423	800
1920	1424	799
1921	1424	799
1922	1425	798
1923	1426	797
1924	1426	796
1925	1427	796
1926	1428	795
1927	1428	794
1928	1429	793
1929	1430	792
1930	1431	792
1931	1431	791
1932	1432	790
1933	1433	790
1934	1434	789
1935	1434	788
1936	1435	787
1937	1436	786
1938	1436	786
1939	1437	785
1940	1438	784
1941	1439	784
1942	1439	783
1943	1440	782
1944	1441	781
1945	1443	781
1946	1444	781
1947	1445	780
1948	1446	780
1949	1447	779
1950	1448	778
1951	1449	778
1952	1450	777
1953	1452	777
1954	1453	776
1955	1454	776
1956	1455	775
1957	1456	775
1958	1457	774
1959	1458	773
1960	1459	773
1961	1459	772
1962	1460	771
1963	1461	770
1964	1461	770
1965	1462	769
1966	1463	768
1967	1463	767
1968	1464	766
1969	1465	766
1970	1466	765
1971	1466	764
1972	1467	764
1973	1468	763
1974	1469	762
1975	1470	761
1976	1471	761
1977	1471	760
1978	1472	759
1979	1473	758
1980	1473	758
1981	1474	757
1982	1475	756
1983	1475	755
1984	1476	755
1985	1477	754
1986	1478	753
1987	1479	753
1988	1480	752
1989	1480	751
1990	1481	750
1991	1482	750
1992	1482	749
1993	1483	748
1994	1484	747
1995	1484	746
1996	1485	746
1997	1486	745
1998	1486	744
1999	1487	743
2000	1488	743
2001	1489	742
2002	1489	741
2003	1490	740
2004	1491	740
2005	1491	739
2006	1492	738
2007	1493	737
2008	1493	736
2009	1494	736
2010	1495	735
2011	1496	734
2012	1496	733
2013	1497	733
2014	1499	732
2015	1499	732
2016	1500	731
2017	1501	730
2018	1502	729
2019	1502	729
2020	1503	728
2021	1504	727
2022	1504	726
2023	1505	726
2024	1506	725
2025	1507	724
2026	1507	723
2027	1508	722
2028	1508	722
2029	1509	721
2030	1510	720
2031	1510	719
2032	1511	718
2033	1511	718
2034	1512	717
2035	1513	716
2036	1514	715
2037	1514	715
2038	1515	714
2039	1516	713
2040	1516	712
2041	1517	711
2042	1518	711
2043	1519	710
2044	1520	709
2045	1520	709
2046	1521	708
2047	1522	707
2048	1522	706
2049	1523	706
2050	1524	705
2051	1525	704
2052	1526	703
2053	1526	703
2054	1527	702
2055	1528	701
2056	1528	700
2057	1529	700
2058	1530	699
2059	1530	698
2060	1531	697
2061	1532	697
2062	1533	696
2063	1533	695
2064	1534	694
2065	1535	694
2066	1535	693
2067	1536	692
2068	1537	691
2069	1537	690
2070	1538	690
2071	1539	689
2072	1540	688
2073	1540	688
2074	1541	687
2075	1542	686
2076	1544	686
2077	1545	685
2078	1545	684
2079	1546	684
2080	1547	683
2081	1547	682
2082	1548	681
2083	1549	680
2084	1549	680
2085	1550	679
2086	1551	678
2087	1551	677
2088	1552	677
2089	1553	676
2090	1553	675
2091	1554	674
2092	1555	673
2093	1555	673
2094	1556	672
2095	1557	671
2096	1558	671
2097	1558	670
2098	1559	669
2099	1560	668
2100	1561	667
2101	1561	667
2102	1562	666
2103	1563	665
2104	1563	664
2105	1564	664
2106	1565	663
2107	1566	662
2108	1567	662
2109	1567	661
2110	1568	660
2111	1569	659
2112	1570	659
2113	1570	658
2114	1571	657
2115	1572	656
2116	1572	656
2117	1573	655
2118	1574	654
2119	1574	653
2120	1575	652
2121	1576	652
2122	1577	651
2123	1577	650
2124	1578	650
2125	1579	649
2126	1579	648
2127	1580	647
2128	1581	646
2129	1581	646
2130	1582	645
2131	1583	644
2132	1584	643
2133	1584	643
2134	1585	642
2135	1586	641
2136	1586	640
2137	1587	640
2138	1588	639
2139	1589	638
2140	1589	637
2141	1590	637
2142	1591	636
2143	1591	635
2144	1592	634
2145	1593	633
2146	1593	633
2147	1594	632
2148	1595	631
2149	1595	630
2150	1596	630
2151	1597	629
2152	1598	628
2153	1598	627
2154	1599	627
2155	1600	626
2156	1601	625
2157	1601	625
2158	1602	624
2159	1603	623
2160	1604	622
2161	1604	622
2162	1605	621
2163	1606	620
2164	1606	619
2165	1607	618
2166	1608	618
2167	1608	617
2168	1609	616
2169	1610	615
2170	1610	615
2171	1611	614
2172	1612	613
2173	1612	612
2174	1613	612
2175	1614	611
2176	1615	610
2177	1616	609
2178	1616	609
2179	1617	608
2180	1618	607
2181	1618	606
2182	1619	606
2183	1620	605
2184	1621	604
2185	1622	604
2186	1623	603
2187	1625	603
2188	1626	602
2189	1626	601
2190	1627	600
2191	1628	600
2192	1629	599
2193	1629	598
2194	1630	597
2195	1631	597
2196	1631	596
2197	1632	595
2198	1633	594
2199	1633	594
2200	1634	593
2201	1635	592
2202	1636	591
2203	1636	591
2204	1637	590
2205	1638	589
2206	1638	588
2207	1639	588
2208	1640	587
2209	1641	586
2210	1641	585
2211	1642	585
2212	1643	584
2213	1644	583
2214	1644	582
2215	1645	582
2216	1646	581
2217	1647	580
2218	1647	579
2219	1648	579
2220	1649	578
2221	1649	577
2222	1650	576
2223	1651	576
2224	1652	575
2225	1652	574
2226	1653	573
2227	1654	573
2228	1655	572
2229	1656	571
2230	1656	571
2231	1657	570
2232	1658	569
2233	1658	568
2234	1659	568
2235	1660	567
2236	1661	566
2237	1662	565
2238	1662	565
2239	1663	564
2240	1664	563
2241	1664	562
2242	1665	562
2243	1666	561
2244	1666	560
2245	1667	559
2246	1668	559
2247	1668	558
2248	1669	557
2249	1670	556
2250	1671	556
2251	1671	555
2252	1672	554
2253	1673	553
2254	1674	553
2255	1675	552
2256	1675	551
2257	1676	550
2258	1677	550
2259	1678	549
2260	1678	548
2261	1679	547
2262	1680	547
2263	1681	546
2264	1681	545
2265	1682	544
2266	1683	544
2267	1683	543
2268	1684	542
2269	1685	542
2270	1686	541
2271	1686	540
2272	1687	539
2273	1688	539
2274	1689	538
2275	1689	537
2276	1690	536
2277	1691	536
2278	1692	535
2279	1692	534
2280	1693	533
2281	1694	533
2282	1694	532
2283	1695	531
2284	1696	530
2285	1697	530
2286	1697	529
2287	1698	528
2288	1699	527
2289	1699	526
2290	1700	526
2291	1701	525
2292	1701	524
2293	1702	524
2294	1703	523
2295	1704	522
2296	1705	521
2297	1705	521
2298	1706	520
2299	1707	519
2300	1707	518
2301	1708	518
2302	1709	517
2303	1710	516
2304	1710	515
2305	1711	515
2306	1712	514
2307	1712	513
2308	1713	512
2309	1714	512
2310	1715	511
2311	1716	510
2312	1717	509
2313	1717	509
2314	1718	508
2315	1719	507
2316	1720	507
2317	1721	506
2318	1722	505
2319	1722	504
2320	1723	504
2321	1724	503
2322	1724	502
2323	1725	501
2324	1726	501
2325	1726	500
2326	1727	499
2327	1728	498
2328	1729	498
2329	1729	497
2330	1730	496
2331	1731	495
2332	1731	495
2333	1732	494
2334	1733	493
2335	1734	493
2336	1735	492
2337	1736	491
2338	1737	490
2339	1737	490
2340	1738	489
2341	1739	488
2342	1740	487
2343	1740	487
2344	1741	486
2345	1742	485
2346	1743	484
2347	1743	484
2348	1744	483
2349	1745	482
2350	1745	481
2351	1746	481
2352	1747	480
2353	1747	479
2354	1749	479
2355	1750	478
2356	1750	477
2357	1751	476
2358	1752	476
2359	1753	475
2360	1753	474
2361	1754	473
2362	1755	473
2363	1755	472
2364	1756	471
2365	1757	470
2366	1757	470
2367	1758	469
2368	1759	468
2369	1760	467
2370	1760	467
2371	1761	466
2372	1762	465
2373	1762	464
2374	1763	464
2375	1764	463
2376	1765	462
2377	1766	461
2378	1767	461
2379	1768	460
2380	1768	459
2381	1769	459
2382	1770	458
2383	1771	457
2384	1771	456
2385	1772	456
2386	1773	455
2387	1773	454
2388	1774	453
2389	1775	453
2390	1775	452
2391	1776	451
2392	1777	450
2393	1777	450
2394	1778	449
2395	1779	448
2396	1780	447
2397	1781	447
2398	1782	446
2399	1783	445
2400	1783	445
2401	1784	444
2402	1785	443
2403	1786	442
2404	1786	442
2405	1787	441
2406	1788	440
2407	1788	439
2408	1789	439
2409	1790	438
2410	1791	437
2411	1792	436
2412	1793	436
2413	1793	435
2414	1794	434
2415	1795	434
2416	1796	433
2417	1797	432
2418	1798	431
2419	1799	431
2420	1800	430
2421	1800	429
2422	1801	429
2423	1802	428
2424	1803	427
2425	1804	426
2426	1804	426
2427	1805	425
2428	1806	424
2429	1806	423
2430	1808	423
2431	1809	422
2432	1810	421
2433	1811	421
2434	1812	420
2435	1813	419
2436	1814	419
2437	1815	418
2438	1816	417
2439	1816	416
2440	1817	416
2441	1818	415
2442	1818	414
2443	1819	413
2444	1820	413
2445	1821	412
2446	1822	411
2447	1822	411
2448	1823	410
2449	1824	409
2450	1824	408
2451	1825	407
2452	1826	407
2453	1827	406
2454	1827	405
2455	1828	405
2456	1829	404
2457	1830	403
2458	1831	402
2459	1831	402
2460	1832	401
2461	1832	400
2462	1833	399
2463	1834	399
2464	1835	398
2465	1835	397
2466	1836	396
2467	1837	395
2468	1837	395
2469	1838	394
2470	1838	393
2471	1840	393
2472	1841	392
2473	1842	391
2474	1842	390
2475	1843	390
2476	1844	389
2477	1845	388
2478	1845	387
2479	1846	387
2480	1847	386
2481	1848	385
2482	1848	384
2483	1849	384
2484	1850	383
2485	1850	382
2486	1851	381
2487	1852	381
2488	1853	380
2489	1853	379
2490	1854	378
2491	1855	378
2492	1855	377
2493	1856	376
2494	1856	375
2495	1858	375
2496	1859	374
2497	1860	373
2498	1860	373
2499	1861	372
2500	1862	371
2501	1862	370
2502	1863	370
2503	1864	369
2504	1864	368
2505	1865	367
2506	1866	366
2507	1866	366
2508	1867	365
2509	1868	364
2510	1868	363
2511	1869	363
2512	1870	362
2513	1870	361
2514	1871	360
2515	1872	360
2516	1872	359
2517	1873	358
2518	1874	357
2519	1875	357
2520	1875	356
2521	1876	355
2522	1877	354
2523	1878	354
2524	1878	353
2525	1879	352
2526	1880	351
2527	1881	351
2528	1882	350
2529	1882	349
2530	1883	349
2531	1884	348
2532	1884	347
2533	1885	346
2534	1886	345
2535	1886	345
2536	1887	344
2537	1888	343
2538	1888	342
2539	1889	342
2540	1890	341
2541	1891	340
2542	1892	340
2543	1893	339
2544	1893	338
2545	1894	337
2546	1895	337
2547	1895	336
2548	1896	335
2549	1897	334
2550	1897	334
2551	1898	333
2552	1899	332
2553	1899	331
2554	1900	331
2555	1901	330
2556	1901	329
2557	1902	328
2558	1903	328
2559	1904	327
2560	1905	326
2561	1906	325
2562	1906	325
2563	1907	324
2564	1908	323
2565	1909	322
2566	1910	322
2567	1911	321
2568	1911	320
2569	1912	319
2570	1913	319
2571	1913	318
2572	1914	317
2573	1915	316
2574	1915	316
2575	1916	315
2576	1917	314
2577	1917	313
2578	1918	313
2579	1919	312
2580	1919	311
2581	1920	310
2582	1921	310
2583	1921	309
2584	1922	308
2585	1923	307
2586	1924	307
2587	1925	306
2588	1926	305
2589	1926	304
2590	1927	304
2591	1928	303
2592	1928	302
2593	1929	302
2594	1930	301
2595	1931	300
2596	1931	299
2597	1932	298
2598	1932	298
2599	1933	297
2600	1934	296
2601	1934	295
2602	1935	295
2603	1936	294
2604	1936	293
2605	1937	292
2606	1938	292
2607	1940	291
2608	1940	290
2609	1941	290
2610	1942	289
2611	1943	288
2612	1943	287
2613	1944	287
2614	1945	286
2615	1945	285
2616	1946	284
2617	1947	284
2618	1947	283
2619	1948	282
2620	1949	281
2621	1950	281
2622	1950	280
2623	1951	279
2624	1951	278
2625	1952	278
2626	1953	277
2627	1954	276
2628	1955	275
2629	1955	275
2630	1956	274
2631	1957	273
2632	1957	272
2633	1958	272
2634	1959	271
2635	1959	270
2636	1960	269
2637	1961	269
2638	1962	268
2639	1963	267
2640	1963	266
2641	1964	266
2642	1965	265
2643	1965	264
2644	1966	263
2645	1967	263
2646	1967	262
2647	1968	261
2648	1969	260
2649	1969	260
2650	1970	259
2651	1971	258
2652	1972	257
2653	1973	257
2654	1973	256
2655	1974	255
2656	1975	255
2657	1976	254
2658	1976	253
2659	1977	252
2660	1978	251
2661	1978	251
2662	1979	250
2663	1980	249
2664	1980	249
2665	1981	248
2666	1982	247
2667	1983	246
2668	1983	246
2669	1984	245
2670	1985	244
2671	1985	243
2672	1986	243
2673	1987	242
2674	1988	241
2675	1989	240
2676	1989	240
2677	1990	239
2678	1990	238
2679	1991	237
2680	1992	237
2681	1993	236
2682	1993	235
2683	1994	234
2684	1995	234
2685	1995	233
2686	1996	232
2687	1997	231
2688	1997	231
2689	1998	230
2690	1999	229
2691	1999	228
2692	2000	228
2693	2001	227
2694	2002	226
2695	2003	225
2696	2003	225
2697	2004	224
2698	2005	223
2699	2005	222
2700	2006	222
2701	2007	221
2702	2007	220
2703	2008	219
2704	2009	219
2705	2009	218
2706	2010	217
2707	2011	216
2708	2011	216
2709	2012	215
2710	2013	214
2711	2013	213
2712	2014	213
2713	2015	212
2714	2015	211
2715	2016	210
2716	2017	210
2717	2017	209
2718	2018	208
2719	2019	207
2720	2020	207
2721	2020	206
2722	2021	205
2723	2021	204
2724	2022	204
2725	2023	203
2726	2024	202
2727	2025	201
2728	2025	201
2729	2026	200
2730	2027	199
2731	2027	198
2732	2028	198
2733	2029	197
2734	2029	196
2735	2030	195
2736	2031	195
2737	2032	194
2738	2032	193
2739	2033	192
2740	2034	192
2741	2035	191
2742	2035	190
2743	2036	189
2744	2037	189
2745	2037	188
2746	2038	187
2747	2039	187
2748	2039	186
2749	2040	185
2750	2041	184
2751	2041	184
2752	2042	183
2753	2043	182
2754	2044	181
2755	2044	181
2756	2045	180
2757	2046	179
2758	2046	178
2759	2047	178
2760	2048	177
2761	2049	176
2762	2049	175
2763	2050	175
2764	2051	174
2765	2052	173
2766	2052	172
2767	2053	172
2768	2054	171
2769	2054	170
2770	2055	169
2771	2056	169
2772	2057	168
2773	2057	167
2774	2058	166
2775	2059	166
2776	2059	165
2777	2060	164
2778	2061	163
2779	2061	163
2780	2062	162
2781	2063	161
2782	2064	160
2783	2064	160
2784	2065	159
2785	2066	158
2786	2066	157
2787	2067	157
2788	2068	156
2789	2069	155
2790	2069	154
2791	2070	154
2792	2071	153
2793	2071	152
2794	2072	152
2795	2073	151
2796	2073	150
2797	2074	149
2798	2075	149
2799	2075	148
2800	2076	147
2801	2077	146
2802	2077	146
2803	2078	145
2804	2079	144
2805	2080	143
2806	2080	143
2807	2081	142
2808	2082	141
2809	2083	140
2810	2083	140
2811	2084	139
2812	2085	138
2813	2085	137
2814	2086	137
2815	2087	136
2816	2088	135
2817	2088	134
2818	2089	134
2819	2090	133
2820	2090	132
2821	2091	131
2822	2091	131
2823	2092	130
2824	2093	129
2825	2094	128
2826	2094	128
2827	2095	127
2828	2096	126
2829	2097	125
2830	2098	125
2831	2098	124
2832	2099	123
2833	2100	123
2834	2100	122
2835	2101	121
2836	2102	120
2837	2102	120
2838	2103	119
2839	2104	118
2840	2105	117
2841	2105	117
2842	2106	116
2843	2107	115
2844	2108	114
2845	2108	114
2846	2109	113
2847	2109	112
2848	2110	111
2849	2111	111
2850	2111	110
2851	2112	109
2852	2113	108
2853	2114	108
2854	2114	107
2855	2115	106
2856	2116	105
2857	2116	105
2858	2117	104
2859	2118	103
2860	2119	102
2861	2120	102
2862	2120	101
2863	2121	100
2864	2122	99
2865	2122	99
2866	2123	98
2867	2124	97
2868	2125	97
2869	2125	96
2870	2126	95
2871	2127	94
2872	2129	94
2873	2130	93
2874	2132	92
2875	2133	91
2876	2134	91
2877	2135	90
2878	2137	89
2879	2138	89
2880	2139	88
2881	2140	87
2882	2141	86
2883	2142	86
2884	2143	85
2885	2144	84
2886	2145	83
2887	2146	83
2888	2146	82
2889	2147	81
2890	2147	80
2891	2148	80
2892	2149	79
2893	2150	78
2894	2151	78
2895	2151	77
2896	2152	76
2897	2153	75
2898	2154	75
2899	2155	74
2900	2156	73
2901	2157	72
2902	2157	72
2903	2158	71
2904	2159	70
2905	2159	69
2906	2160	69
2907	2161	68
2908	2161	67
2909	2162	66
2910	2163	66
2911	2164	65
2912	2165	64
2913	2166	63
2914	2167	63
2915	2168	62
2916	2168	61
2917	2169	60
2918	2170	60
2919	2171	59
2920	2171	58
2921	2172	57
2922	2173	57
2923	2173	56
2924	2174	55
2925	2175	55
2926	2175	54
2927	2176	53
2928	2177	52
2929	2177	52
2930	2178	51
2931	2178	50
2932	2179	49
2933	2180	49
2934	2180	48
2935	2181	47
2936	2182	46
2937	2182	46
2938	2183	45
2939	2184	44
2940	2185	43
2941	2185	43
2942	2186	42
2943	2186	41
2944	2187	40
2945	2188	40
2946	2188	39
2947	2189	38
2948	2190	37
2949	2190	37
2950	2191	36
2951	2192	35
2952	2192	34
2953	2193	34
2954	2194	33
2955	2195	32
2956	2195	31
2957	2196	31
2958	2196	30
2959	2197	29
2960	2198	28
2961	2198	28
2962	2199	27
2963	2200	26
2964	2201	25
2965	2201	25
2966	2202	24
2967	2203	23
2968	2203	23
2969	2204	22
2970	2205	21
2971	2205	20
2972	2206	20
2973	2207	19
2974	2208	18
2975	2208	17
2976	2209	17
2977	2210	16
2978	2210	15
2979	2211	14
2980	2212	14
2981	2213	13
2982	2213	12
2983	2214	11
2984	2215	11
2985	2215	10
2986	2216	9
2987	2217	8
2988	2217	8
2989	2218	7
2990	2218	6
2991	2219	5
2992	2220	5
2993	2221	4
2994	2221	3
2995	2222	2
2996	2222	2
2997	2223	1
2998	2224	0
2999	2225	0
