iter	Passed	Remaining
2026	928	445
2027	928	445
2028	929	444
2029	929	444
2030	929	443
2031	930	443
2032	930	442
2033	931	442
2034	931	441
2035	932	441
2036	932	440
2037	933	440
2038	933	439
2039	933	439
2040	934	439
2041	934	438
2042	935	438
2043	935	437
2044	936	437
2045	936	436
2046	937	436
2047	937	435
2048	938	435
2049	938	434
2050	938	434
2051	939	433
2052	939	433
2053	940	433
2054	940	432
2055	941	432
2056	941	431
2057	942	431
2058	942	430
2059	943	430
2060	943	429
2061	944	429
2062	944	428
2063	944	428
2064	945	427
2065	945	427
2066	946	427
2067	946	426
2068	946	426
2069	947	425
2070	947	425
2071	948	424
2072	948	424
2073	949	423
2074	949	423
2075	950	422
2076	950	422
2077	951	422
2078	952	421
2079	952	421
2080	952	420
2081	953	420
2082	954	420
2083	954	419
2084	955	419
2085	955	418
2086	956	418
2087	956	417
2088	957	417
2089	957	416
2090	958	416
2091	958	416
2092	959	415
2093	959	415
2094	959	414
2095	960	414
2096	960	413
2097	961	413
2098	961	412
2099	962	412
2100	962	411
2101	963	411
2102	963	411
2103	964	410
2104	964	410
2105	965	409
2106	965	409
2107	965	408
2108	966	408
2109	966	407
2110	967	407
2111	967	406
2112	968	406
2113	968	406
2114	969	405
2115	969	405
2116	970	404
2117	970	404
2118	970	403
2119	971	403
2120	971	402
2121	972	402
2122	972	401
2123	973	401
2124	973	400
2125	974	400
2126	974	400
2127	975	399
2128	975	399
2129	975	398
2130	976	398
2131	977	397
2132	977	397
2133	977	396
2134	978	396
2135	978	395
2136	979	395
2137	979	395
2138	980	394
2139	980	394
2140	981	393
2141	981	393
2142	982	392
2143	982	392
2144	983	391
2145	983	391
2146	984	391
2147	984	390
2148	985	390
2149	985	389
2150	986	389
2151	986	388
2152	986	388
2153	987	387
2154	987	387
2155	988	386
2156	988	386
2157	989	385
2158	989	385
2159	990	385
2160	990	384
2161	991	384
2162	991	383
2163	992	383
2164	992	382
2165	993	382
2166	993	381
2167	994	381
2168	994	381
2169	996	381
2170	996	380
2171	997	380
2172	997	379
2173	998	379
2174	998	378
2175	999	378
2176	999	377
2177	1000	377
2178	1000	377
2179	1001	376
2180	1001	376
2181	1002	375
2182	1002	375
2183	1002	374
2184	1003	374
2185	1003	373
2186	1004	373
2187	1004	372
2188	1005	372
2189	1005	372
2190	1006	371
2191	1006	371
2192	1007	370
2193	1007	370
2194	1008	369
2195	1008	369
2196	1008	368
2197	1009	368
2198	1009	367
2199	1010	367
2200	1010	366
2201	1011	366
2202	1011	365
2203	1011	365
2204	1012	365
2205	1012	364
2206	1013	364
2207	1013	363
2208	1014	363
2209	1014	362
2210	1015	362
2211	1015	361
2212	1016	361
2213	1016	360
2214	1016	360
2215	1017	359
2216	1017	359
2217	1018	359
2218	1018	358
2219	1019	358
2220	1019	357
2221	1020	357
2222	1020	356
2223	1021	356
2224	1021	355
2225	1022	355
2226	1022	354
2227	1022	354
2228	1023	354
2229	1023	353
2230	1024	353
2231	1024	352
2232	1025	352
2233	1025	351
2234	1026	351
2235	1026	350
2236	1027	350
2237	1027	349
2238	1028	349
2239	1028	348
2240	1029	348
2241	1029	348
2242	1029	347
2243	1030	347
2244	1030	346
2245	1031	346
2246	1031	345
2247	1032	345
2248	1032	344
2249	1033	344
2250	1033	343
2251	1033	343
2252	1034	342
2253	1034	342
2254	1035	342
2255	1035	341
2256	1036	341
2257	1036	340
2258	1037	340
2259	1037	339
2260	1037	339
2261	1038	338
2262	1038	338
2263	1039	337
2264	1039	337
2265	1040	336
2266	1040	336
2267	1041	336
2268	1041	335
2269	1041	335
2270	1042	334
2271	1042	334
2272	1043	333
2273	1043	333
2274	1044	332
2275	1044	332
2276	1045	331
2277	1045	331
2278	1046	330
2279	1046	330
2280	1046	330
2281	1047	329
2282	1047	329
2283	1048	328
2284	1048	328
2285	1049	327
2286	1049	327
2287	1050	326
2288	1050	326
2289	1050	325
2290	1051	325
2291	1051	324
2292	1052	324
2293	1052	323
2294	1053	323
2295	1053	323
2296	1054	322
2297	1054	322
2298	1054	321
2299	1055	321
2300	1055	320
2301	1056	320
2302	1056	319
2303	1057	319
2304	1057	318
2305	1057	318
2306	1058	317
2307	1058	317
2308	1059	316
2309	1059	316
2310	1060	316
2311	1060	315
2312	1060	315
2313	1061	314
2314	1061	314
2315	1062	313
2316	1062	313
2317	1063	312
2318	1063	312
2319	1064	311
2320	1064	311
2321	1065	311
2322	1065	310
2323	1066	310
2324	1066	309
2325	1067	309
2326	1067	308
2327	1067	308
2328	1068	307
2329	1068	307
2330	1069	306
2331	1069	306
2332	1070	305
2333	1070	305
2334	1071	305
2335	1071	304
2336	1071	304
2337	1072	303
2338	1072	303
2339	1073	302
2340	1073	302
2341	1074	301
2342	1074	301
2343	1075	300
2344	1075	300
2345	1076	299
2346	1076	299
2347	1076	299
2348	1077	298
2349	1077	298
2350	1078	297
2351	1078	297
2352	1079	296
2353	1079	296
2354	1079	295
2355	1080	295
2356	1080	294
2357	1081	294
2358	1081	293
2359	1082	293
2360	1082	293
2361	1083	292
2362	1083	292
2363	1084	291
2364	1084	291
2365	1084	290
2366	1085	290
2367	1085	289
2368	1086	289
2369	1086	288
2370	1087	288
2371	1087	287
2372	1088	287
2373	1088	287
2374	1089	286
2375	1089	286
2376	1089	285
2377	1090	285
2378	1090	284
2379	1091	284
2380	1091	283
2381	1092	283
2382	1092	282
2383	1092	282
2384	1093	281
2385	1093	281
2386	1094	281
2387	1094	280
2388	1095	280
2389	1095	279
2390	1096	279
2391	1096	278
2392	1096	278
2393	1097	277
2394	1097	277
2395	1098	276
2396	1098	276
2397	1099	275
2398	1099	275
2399	1100	275
2400	1100	274
2401	1101	274
2402	1101	273
2403	1102	273
2404	1102	272
2405	1102	272
2406	1103	271
2407	1103	271
2408	1104	270
2409	1104	270
2410	1105	270
2411	1105	269
2412	1106	269
2413	1106	268
2414	1106	268
2415	1107	267
2416	1107	267
2417	1108	266
2418	1108	266
2419	1109	265
2420	1109	265
2421	1110	264
2422	1110	264
2423	1111	264
2424	1111	263
2425	1111	263
2426	1112	262
2427	1112	262
2428	1113	261
2429	1113	261
2430	1114	260
2431	1114	260
2432	1115	259
2433	1115	259
2434	1116	258
2435	1116	258
2436	1117	258
2437	1117	257
2438	1118	257
2439	1118	256
2440	1118	256
2441	1119	255
2442	1119	255
2443	1120	254
2444	1120	254
2445	1121	253
2446	1121	253
2447	1122	253
2448	1122	252
2449	1122	252
2450	1123	251
2451	1123	251
2452	1124	250
2453	1124	250
2454	1125	249
2455	1125	249
2456	1126	248
2457	1126	248
2458	1127	247
2459	1127	247
2460	1128	247
2461	1128	246
2462	1128	246
2463	1129	245
2464	1129	245
2465	1130	244
2466	1130	244
2467	1131	243
2468	1131	243
2469	1132	242
2470	1132	242
2471	1132	241
2472	1133	241
2473	1133	241
2474	1134	240
2475	1134	240
2476	1135	239
2477	1135	239
2478	1136	238
2479	1136	238
2480	1137	237
2481	1137	237
2482	1138	236
2483	1138	236
2484	1138	236
2485	1139	235
2486	1139	235
2487	1140	234
2488	1140	234
2489	1141	233
2490	1142	233
2491	1142	232
2492	1142	232
2493	1143	232
2494	1144	231
2495	1144	231
2496	1144	230
2497	1145	230
2498	1145	229
2499	1146	229
2500	1146	228
2501	1147	228
2502	1147	227
2503	1148	227
2504	1148	227
2505	1149	226
2506	1149	226
2507	1150	225
2508	1150	225
2509	1151	224
2510	1151	224
2511	1152	223
2512	1152	223
2513	1152	222
2514	1153	222
2515	1153	221
2516	1154	221
2517	1154	221
2518	1155	220
2519	1155	220
2520	1156	219
2521	1156	219
2522	1156	218
2523	1157	218
2524	1157	217
2525	1158	217
2526	1158	216
2527	1159	216
2528	1159	215
2529	1160	215
2530	1160	215
2531	1161	214
2532	1161	214
2533	1161	213
2534	1162	213
2535	1162	212
2536	1163	212
2537	1163	211
2538	1164	211
2539	1164	210
2540	1165	210
2541	1165	210
2542	1166	209
2543	1166	209
2544	1166	208
2545	1167	208
2546	1167	207
2547	1168	207
2548	1168	206
2549	1169	206
2550	1169	205
2551	1170	205
2552	1170	204
2553	1171	204
2554	1171	204
2555	1171	203
2556	1172	203
2557	1172	202
2558	1173	202
2559	1173	201
2560	1174	201
2561	1174	200
2562	1175	200
2563	1175	199
2564	1175	199
2565	1176	198
2566	1176	198
2567	1177	198
2568	1177	197
2569	1178	197
2570	1178	196
2571	1179	196
2572	1179	195
2573	1180	195
2574	1181	194
2575	1181	194
2576	1182	194
2577	1182	193
2578	1183	193
2579	1184	192
2580	1185	192
2581	1185	191
2582	1186	191
2583	1187	191
2584	1187	190
2585	1188	190
2586	1189	189
2587	1189	189
2588	1190	189
2589	1191	188
2590	1191	188
2591	1192	187
2592	1193	187
2593	1193	186
2594	1194	186
2595	1195	185
2596	1195	185
2597	1196	185
2598	1196	184
2599	1197	184
2600	1198	183
2601	1200	183
2602	1200	183
2603	1201	182
2604	1201	182
2605	1202	181
2606	1202	181
2607	1203	180
2608	1204	180
2609	1205	180
2610	1205	179
2611	1206	179
2612	1206	178
2613	1207	178
2614	1207	177
2615	1208	177
2616	1208	176
2617	1209	176
2618	1209	175
2619	1210	175
2620	1210	175
2621	1211	174
2622	1211	174
2623	1212	173
2624	1212	173
2625	1213	172
2626	1213	172
2627	1214	171
2628	1214	171
2629	1215	170
2630	1215	170
2631	1216	170
2632	1217	169
2633	1217	169
2634	1218	168
2635	1219	168
2636	1219	167
2637	1220	167
2638	1220	166
2639	1221	166
2640	1221	166
2641	1222	165
2642	1223	165
2643	1223	164
2644	1224	164
2645	1224	163
2646	1225	163
2647	1225	162
2648	1226	162
2649	1226	162
2650	1227	161
2651	1227	161
2652	1228	160
2653	1228	160
2654	1229	159
2655	1229	159
2656	1230	158
2657	1230	158
2658	1231	157
2659	1231	157
2660	1232	156
2661	1232	156
2662	1233	156
2663	1233	155
2664	1234	155
2665	1234	154
2666	1235	154
2667	1235	153
2668	1235	153
2669	1236	152
2670	1236	152
2671	1237	151
2672	1237	151
2673	1238	150
2674	1238	150
2675	1239	150
2676	1239	149
2677	1240	149
2678	1240	148
2679	1241	148
2680	1241	147
2681	1242	147
2682	1242	146
2683	1243	146
2684	1243	145
2685	1244	145
2686	1244	144
2687	1245	144
2688	1245	144
2689	1246	143
2690	1246	143
2691	1246	142
2692	1247	142
2693	1247	141
2694	1248	141
2695	1248	140
2696	1249	140
2697	1249	139
2698	1250	139
2699	1250	138
2700	1251	138
2701	1251	138
2702	1252	137
2703	1252	137
2704	1253	136
2705	1253	136
2706	1254	135
2707	1254	135
2708	1254	134
2709	1255	134
2710	1255	133
2711	1256	133
2712	1256	132
2713	1257	132
2714	1257	132
2715	1258	131
2716	1258	131
2717	1258	130
2718	1259	130
2719	1259	129
2720	1260	129
2721	1260	128
2722	1261	128
2723	1261	127
2724	1262	127
2725	1262	126
2726	1263	126
2727	1263	125
2728	1264	125
2729	1264	125
2730	1265	124
2731	1265	124
2732	1265	123
2733	1266	123
2734	1266	122
2735	1267	122
2736	1267	121
2737	1268	121
2738	1268	120
2739	1269	120
2740	1269	119
2741	1270	119
2742	1270	119
2743	1270	118
2744	1271	118
2745	1271	117
2746	1272	117
2747	1272	116
2748	1273	116
2749	1273	115
2750	1274	115
2751	1274	114
2752	1274	114
2753	1275	113
2754	1275	113
2755	1276	112
2756	1276	112
2757	1277	112
2758	1277	111
2759	1278	111
2760	1278	110
2761	1278	110
2762	1279	109
2763	1279	109
2764	1280	108
2765	1280	108
2766	1281	107
2767	1281	107
2768	1281	106
2769	1282	106
2770	1282	106
2771	1283	105
2772	1283	105
2773	1284	104
2774	1284	104
2775	1285	103
2776	1285	103
2777	1285	102
2778	1286	102
2779	1286	101
2780	1287	101
2781	1287	100
2782	1288	100
2783	1288	99
2784	1288	99
2785	1289	99
2786	1289	98
2787	1290	98
2788	1290	97
2789	1291	97
2790	1291	96
2791	1292	96
2792	1292	95
2793	1293	95
2794	1293	94
2795	1293	94
2796	1294	93
2797	1294	93
2798	1295	93
2799	1295	92
2800	1296	92
2801	1296	91
2802	1297	91
2803	1297	90
2804	1298	90
2805	1298	89
2806	1298	89
2807	1299	88
2808	1299	88
2809	1300	87
2810	1300	87
2811	1301	86
2812	1301	86
2813	1301	86
2814	1302	85
2815	1302	85
2816	1303	84
2817	1303	84
2818	1304	83
2819	1304	83
2820	1305	82
2821	1305	82
2822	1305	81
2823	1306	81
2824	1306	80
2825	1307	80
2826	1307	80
2827	1308	79
2828	1308	79
2829	1309	78
2830	1309	78
2831	1310	77
2832	1310	77
2833	1310	76
2834	1311	76
2835	1311	75
2836	1312	75
2837	1312	74
2838	1313	74
2839	1313	73
2840	1313	73
2841	1314	73
2842	1314	72
2843	1315	72
2844	1315	71
2845	1316	71
2846	1316	70
2847	1316	70
2848	1317	69
2849	1317	69
2850	1318	68
2851	1318	68
2852	1319	67
2853	1319	67
2854	1319	67
2855	1320	66
2856	1320	66
2857	1321	65
2858	1321	65
2859	1322	64
2860	1322	64
2861	1323	63
2862	1323	63
2863	1324	62
2864	1324	62
2865	1325	61
2866	1325	61
2867	1326	61
2868	1326	60
2869	1326	60
2870	1327	59
2871	1327	59
2872	1328	58
2873	1328	58
2874	1329	57
2875	1330	57
2876	1330	56
2877	1331	56
2878	1331	55
2879	1332	55
2880	1332	55
2881	1333	54
2882	1333	54
2883	1334	53
2884	1334	53
2885	1335	52
2886	1335	52
2887	1335	51
2888	1336	51
2889	1336	50
2890	1337	50
2891	1337	49
2892	1338	49
2893	1338	49
2894	1339	48
2895	1339	48
2896	1340	47
2897	1340	47
2898	1341	46
2899	1341	46
2900	1341	45
2901	1342	45
2902	1342	44
2903	1343	44
2904	1343	43
2905	1344	43
2906	1344	43
2907	1345	42
2908	1345	42
2909	1346	41
2910	1346	41
2911	1347	40
2912	1347	40
2913	1348	39
2914	1348	39
2915	1349	38
2916	1349	38
2917	1350	37
2918	1350	37
2919	1350	37
2920	1351	36
2921	1351	36
2922	1352	35
2923	1352	35
2924	1353	34
2925	1353	34
2926	1354	33
2927	1354	33
2928	1355	32
2929	1355	32
2930	1355	31
2931	1356	31
2932	1356	30
2933	1357	30
2934	1357	30
2935	1358	29
2936	1358	29
2937	1359	28
2938	1359	28
2939	1360	27
2940	1360	27
2941	1361	26
2942	1361	26
2943	1361	25
2944	1362	25
2945	1362	24
2946	1363	24
2947	1363	24
2948	1364	23
2949	1364	23
2950	1365	22
2951	1365	22
2952	1366	21
2953	1366	21
2954	1367	20
2955	1367	20
2956	1368	19
2957	1368	19
2958	1369	18
2959	1369	18
2960	1370	18
2961	1370	17
2962	1371	17
2963	1371	16
2964	1371	16
2965	1372	15
2966	1372	15
2967	1373	14
2968	1373	14
2969	1374	13
2970	1374	13
2971	1375	12
2972	1375	12
2973	1376	12
2974	1376	11
2975	1377	11
2976	1377	10
2977	1378	10
2978	1378	9
2979	1379	9
2980	1379	8
2981	1380	8
2982	1380	7
2983	1380	7
2984	1381	6
2985	1381	6
2986	1382	6
2987	1382	5
2988	1383	5
2989	1383	4
2990	1384	4
2991	1384	3
2992	1385	3
2993	1385	2
2994	1386	2
2995	1386	1
2996	1388	1
2997	1388	0
2998	1389	0
2999	1390	0
