iter	RMSE
1501	0.01250856269
1502	0.01249783759
1503	0.01248893692
1504	0.01247115626
1505	0.01246002453
1506	0.01244324848
1507	0.01242159787
1508	0.01240995815
1509	0.01239486638
1510	0.01238353512
1511	0.0123716146
1512	0.01234663818
1513	0.01232864001
1514	0.01231395442
1515	0.0122979205
1516	0.01228711434
1517	0.01225274053
1518	0.01224449794
1519	0.01220805441
1520	0.01219306217
1521	0.01218319353
1522	0.01216442104
1523	0.01215213851
1524	0.01212658253
1525	0.01212046711
1526	0.01210352301
1527	0.01208955979
1528	0.01207552582
1529	0.01206470755
1530	0.01204579825
1531	0.0120285047
1532	0.01202502038
1533	0.01201587679
1534	0.01199315788
1535	0.01198395476
1536	0.01197464213
1537	0.01196292107
1538	0.0119545899
1539	0.01194898438
1540	0.01193866205
1541	0.01192220195
1542	0.0118989826
1543	0.01188261454
1544	0.01187114092
1545	0.01186165466
1546	0.01185631797
1547	0.01183982664
1548	0.0118118683
1549	0.01178677068
1550	0.01176449322
1551	0.01174632064
1552	0.01173049378
1553	0.01171982937
1554	0.01171689655
1555	0.01170884443
1556	0.01169196265
1557	0.01167045558
1558	0.01166248384
1559	0.01163726934
1560	0.01163036982
1561	0.01161779324
1562	0.01160743576
1563	0.01160315542
1564	0.01157458852
1565	0.01155602746
1566	0.01155186037
1567	0.01152293288
1568	0.01151096169
1569	0.01150238464
1570	0.0114926962
1571	0.01147928211
1572	0.01146564782
1573	0.01145770124
1574	0.01143682999
1575	0.01141522214
1576	0.01139560955
1577	0.01138405348
1578	0.01137916974
1579	0.01136729319
1580	0.01134468302
1581	0.01133734211
1582	0.01131180874
1583	0.01130119783
1584	0.01128490731
1585	0.01127988892
1586	0.01127257789
1587	0.01125270223
1588	0.01124060207
1589	0.01123429417
1590	0.01122361506
1591	0.01120983454
1592	0.01120091063
1593	0.01117883774
1594	0.0111697028
1595	0.01115844622
1596	0.011138484
1597	0.01112072461
1598	0.01110177748
1599	0.01108531793
1600	0.01107087811
1601	0.01105264314
1602	0.01104374483
1603	0.01103064495
1604	0.01102191285
1605	0.01099940736
1606	0.01098262653
1607	0.01097617961
1608	0.01097033157
1609	0.01095567025
1610	0.01094649184
1611	0.01092896362
1612	0.01092102175
1613	0.01090405065
1614	0.01089851515
1615	0.01088793458
1616	0.01088116342
1617	0.01086930237
1618	0.01085698423
1619	0.01084464254
1620	0.01083761838
1621	0.0108271046
1622	0.01080552008
1623	0.01079194812
1624	0.01078085764
1625	0.01076877236
1626	0.01076164991
1627	0.01074735019
1628	0.01071979632
1629	0.01071426336
1630	0.01069371635
1631	0.01068248687
1632	0.01066826487
1633	0.01065584715
1634	0.01064616293
1635	0.01062791599
1636	0.01062012306
1637	0.01059770604
1638	0.0105937454
1639	0.01056883382
1640	0.01055751156
1641	0.01055061382
1642	0.01054270404
1643	0.01053050147
1644	0.01051718273
1645	0.01049861012
1646	0.01048592524
1647	0.01048247118
1648	0.01046626169
1649	0.01045395293
1650	0.01044408174
1651	0.01042813189
1652	0.01041167645
1653	0.01040508178
1654	0.0104005933
1655	0.01038598876
1656	0.01037771409
1657	0.01036505033
1658	0.01036059598
1659	0.01034306499
1660	0.01033927085
1661	0.01032627883
1662	0.01030445348
1663	0.01028920233
1664	0.01027958041
1665	0.01026354059
1666	0.01024234067
1667	0.0102291243
1668	0.01021185538
1669	0.01020112957
1670	0.01018181141
1671	0.0101737869
1672	0.01015896582
1673	0.01014705088
1674	0.01013088311
1675	0.01011839421
1676	0.01011422536
1677	0.01009330538
1678	0.0100785684
1679	0.01006295711
1680	0.01004288408
1681	0.01002796621
1682	0.01001510559
1683	0.009997090499
1684	0.009988233427
1685	0.009971600304
1686	0.009960442381
1687	0.009941090585
1688	0.009924164106
1689	0.009914814883
1690	0.00990668501
1691	0.00989640945
1692	0.009884604752
1693	0.009878738982
1694	0.009862939927
1695	0.009850797658
1696	0.00984578301
1697	0.00982111027
1698	0.009804077208
1699	0.009800679148
1700	0.009788942577
1701	0.009774983118
1702	0.009763229247
1703	0.009743443272
1704	0.0097397471
1705	0.009722350155
1706	0.009711963901
1707	0.009705566755
1708	0.009699286064
1709	0.009679634346
1710	0.009665049696
1711	0.009644512903
1712	0.00963216793
1713	0.009627669385
1714	0.009623356339
1715	0.009622159178
1716	0.009612305192
1717	0.009605766357
1718	0.009578330987
1719	0.009567839007
1720	0.009557158582
1721	0.009541359889
1722	0.009534334997
1723	0.009518042791
1724	0.009508473898
1725	0.009487616749
1726	0.009480190356
1727	0.009469478925
1728	0.009460969889
1729	0.00944973697
1730	0.009431306285
1731	0.009414933685
1732	0.009407085755
1733	0.009398651698
1734	0.00938438383
1735	0.009373768582
1736	0.009361663238
1737	0.009355835688
1738	0.009342674334
1739	0.009337450571
1740	0.009325802597
1741	0.00931158061
1742	0.009310920436
1743	0.009298106049
1744	0.009283298147
1745	0.009272538878
1746	0.009251485328
1747	0.009241852382
1748	0.009227888305
1749	0.009219865485
1750	0.00921414817
1751	0.009203297031
1752	0.00919173387
1753	0.009183601375
1754	0.009164752825
1755	0.009151575623
1756	0.00914236127
1757	0.009128554271
1758	0.009111395881
1759	0.009089440686
1760	0.00908422155
1761	0.009074224474
1762	0.00906476027
1763	0.009054027369
1764	0.009043904141
1765	0.009037483826
1766	0.009029142964
1767	0.009024421762
1768	0.009019582947
1769	0.009015488798
1770	0.009003935561
1771	0.008988862712
1772	0.008978827079
1773	0.008972447025
1774	0.00896168191
1775	0.008958011724
1776	0.008945842604
1777	0.008943494106
1778	0.008937572261
1779	0.00892232742
1780	0.008915927259
1781	0.008901176299
1782	0.008890864785
1783	0.008870368841
1784	0.008866785837
1785	0.008859324533
1786	0.008848214807
1787	0.008827268991
1788	0.008823207436
1789	0.008807430693
1790	0.008794322881
1791	0.008782975857
1792	0.00877744003
1793	0.00876885179
1794	0.008764197453
1795	0.008749633899
1796	0.008734362947
1797	0.008720663942
1798	0.008707152047
1799	0.008694429852
1800	0.008679476156
1801	0.008675284367
1802	0.008660245814
1803	0.008650664956
1804	0.008634380815
1805	0.008630315751
1806	0.008621322864
1807	0.008612714482
1808	0.008609844606
1809	0.008601636367
1810	0.008593875494
1811	0.008581979535
1812	0.008565879084
1813	0.008542475784
1814	0.008532090031
1815	0.008515217989
1816	0.008498771028
1817	0.008491401286
1818	0.00847744168
1819	0.008459653322
1820	0.008449110593
1821	0.008438421203
1822	0.008425784677
1823	0.008420601115
1824	0.008409449474
1825	0.008403436852
1826	0.008384613341
1827	0.008373358864
1828	0.008354854219
1829	0.008345877996
1830	0.008335475296
1831	0.008324117088
1832	0.008305878552
1833	0.008298000309
1834	0.008285947365
1835	0.008271909542
1836	0.008262543916
1837	0.008253937976
1838	0.008245078134
1839	0.008230862795
1840	0.008212875639
1841	0.008206544684
1842	0.008192393625
1843	0.008182498986
1844	0.008175357451
1845	0.008161987304
1846	0.008146413195
1847	0.00813282916
1848	0.008117355977
1849	0.008107590053
1850	0.00809843455
1851	0.008084806911
1852	0.008075294186
1853	0.008063056544
1854	0.008055563284
1855	0.008045060051
1856	0.008037466864
1857	0.00802289774
1858	0.008014945012
1859	0.008005662541
1860	0.007990843322
1861	0.007987822094
1862	0.007982212562
1863	0.007974329891
1864	0.007967205678
1865	0.007960329126
1866	0.007952469401
1867	0.007943775531
1868	0.007933621559
1869	0.007915621627
1870	0.007901082943
1871	0.007888271781
1872	0.007879549857
1873	0.007866279622
1874	0.007855273586
1875	0.007845167236
1876	0.00783199213
1877	0.007821717484
1878	0.007816157433
1879	0.007809242862
1880	0.007799497397
1881	0.007791020058
1882	0.007788216334
1883	0.007781785672
1884	0.007766871227
1885	0.007755075093
1886	0.007747083524
1887	0.007739426799
1888	0.007725716913
1889	0.007712843265
1890	0.007707450784
1891	0.00769958265
1892	0.007688940637
1893	0.007679002866
1894	0.007668458711
1895	0.007653222051
1896	0.007650041831
1897	0.007634555962
1898	0.0076217662
1899	0.007606137101
1900	0.00759299028
1901	0.007584520176
1902	0.007573840866
1903	0.007564124607
1904	0.007552483341
1905	0.007546563039
1906	0.007537915619
1907	0.007531860826
1908	0.007522509725
1909	0.007511157878
1910	0.007502355268
1911	0.007491765791
1912	0.007481502785
1913	0.007473176182
1914	0.007467612052
1915	0.007460585483
1916	0.007450474068
1917	0.007429222448
1918	0.007419810462
1919	0.007411993959
1920	0.007399866407
1921	0.007394128646
1922	0.007386280889
1923	0.007382400448
1924	0.007378820526
1925	0.007370613986
1926	0.007355698543
1927	0.007350192074
1928	0.007335867826
1929	0.007333636148
1930	0.007328117531
1931	0.007322504841
1932	0.007317525811
1933	0.007307054455
1934	0.007288618146
1935	0.007277623369
1936	0.007267841269
1937	0.007254227688
1938	0.007246866686
1939	0.00724418835
1940	0.007231262129
1941	0.007220749466
1942	0.007208344378
1943	0.007198160184
1944	0.007185316544
1945	0.007171480506
1946	0.007157925567
1947	0.007147971567
1948	0.007139113626
1949	0.007128455101
1950	0.007124560327
1951	0.007114835056
1952	0.007103781353
1953	0.007094443439
1954	0.007081977902
1955	0.007076961083
1956	0.007062112253
1957	0.007057546831
1958	0.007053732305
1959	0.007045311369
1960	0.007042829756
1961	0.007038888967
1962	0.007035783943
1963	0.007028840937
1964	0.007017730421
1965	0.007011351775
1966	0.007008227641
1967	0.006999024341
1968	0.006993969997
1969	0.006990208249
1970	0.006984046093
1971	0.006975348391
1972	0.006966137682
1973	0.006952718058
1974	0.006937980223
1975	0.00692608119
1976	0.006920497013
1977	0.006915493116
1978	0.006900888844
1979	0.006889447404
1980	0.006883991489
1981	0.006874097977
1982	0.006863888131
1983	0.006853885661
1984	0.006842932344
1985	0.0068346778
1986	0.006830611826
1987	0.006822771006
1988	0.006818167426
1989	0.006805638783
1990	0.006799875866
1991	0.00678472314
1992	0.006775708678
1993	0.006770884276
1994	0.00676771259
1995	0.006759771126
1996	0.006745957536
1997	0.00673557717
1998	0.006727004505
1999	0.006720494277
2000	0.006712245434
2001	0.006705205869
2002	0.006695736659
2003	0.00669326276
2004	0.006690353095
2005	0.00668232382
2006	0.006668930743
2007	0.006662915933
2008	0.006655485728
2009	0.006644418682
2010	0.006637257465
2011	0.006628640678
2012	0.006623822344
2013	0.006614500922
2014	0.006600198232
2015	0.006590478484
2016	0.006581051722
2017	0.006577930114
2018	0.00657176482
2019	0.006565204635
2020	0.006554235512
2021	0.006552166334
2022	0.006545102195
2023	0.006538270534
2024	0.006530266549
2025	0.006525324643
2026	0.006512225721
2027	0.006502895511
2028	0.006490741167
2029	0.006483851509
2030	0.006474042679
2031	0.006460763871
2032	0.006454279044
2033	0.006444148472
2034	0.006431242512
2035	0.006420848725
2036	0.006411270203
2037	0.006405795719
2038	0.006400531708
2039	0.006387109926
2040	0.006383137431
2041	0.00637479898
2042	0.006369926182
2043	0.006364205742
2044	0.006357613179
2045	0.006352494639
2046	0.006345671283
2047	0.006342249689
2048	0.006331530187
2049	0.00632343703
2050	0.006312150077
2051	0.006301394126
2052	0.006294321063
2053	0.006284979496
2054	0.00627814977
2055	0.00626868454
2056	0.006266053735
2057	0.006258328479
2058	0.006252786086
2059	0.006243144615
2060	0.00624040328
2061	0.006229357219
2062	0.006225604122
2063	0.006223556198
2064	0.006213681431
2065	0.006209064973
2066	0.006204777652
2067	0.006192068335
2068	0.006189050349
2069	0.006183631849
2070	0.006180096318
2071	0.006174912037
2072	0.00616675139
2073	0.006159158371
2074	0.006158117601
2075	0.00615517154
2076	0.006150163365
2077	0.006141262222
2078	0.006135981834
2079	0.00613152005
2080	0.006125046296
2081	0.006117017409
2082	0.006113413117
2083	0.006106735794
2084	0.006102010922
2085	0.006096443238
2086	0.006094292714
2087	0.006089626183
2088	0.006085352411
2089	0.006076756736
2090	0.006063694789
2091	0.006056773205
2092	0.006053053262
2093	0.006045497456
2094	0.006034496562
2095	0.006023972079
2096	0.006015313724
2097	0.006011674956
2098	0.00600682849
2099	0.005999183615
2100	0.005992510327
2101	0.005987029445
2102	0.005979766586
2103	0.00597542816
2104	0.005962673937
2105	0.005952707803
2106	0.005946055893
2107	0.005938418432
2108	0.005931727644
2109	0.005918449378
2110	0.005915550516
2111	0.005907663784
2112	0.0059024079
2113	0.005897753518
2114	0.005894949792
2115	0.005881623459
2116	0.005875409435
2117	0.005866968159
2118	0.00585964361
2119	0.005851266725
2120	0.005845621717
2121	0.005834733171
2122	0.005830318045
2123	0.005821101676
2124	0.005813541692
2125	0.005806690218
2126	0.005802303606
2127	0.00579691957
2128	0.005788991691
2129	0.005782776166
2130	0.005776773566
2131	0.005772318443
2132	0.005765287979
2133	0.005756325328
2134	0.005748040946
2135	0.005745408745
2136	0.005738784817
2137	0.005736826114
2138	0.005733307506
2139	0.005727074564
2140	0.005719576342
2141	0.00571460971
2142	0.005707417509
2143	0.00569871816
2144	0.005687915283
2145	0.005678558781
2146	0.00567142007
2147	0.005666035922
2148	0.005657114038
2149	0.005648989315
2150	0.005646288593
2151	0.005640492594
2152	0.005635239551
2153	0.005630309358
2154	0.005626498483
2155	0.005618424389
2156	0.005614065225
2157	0.005602899888
2158	0.00559605815
2159	0.005592488305
2160	0.005585102668
2161	0.005579751224
2162	0.005568106183
2163	0.005560920692
2164	0.005554810778
2165	0.005550717634
2166	0.005545576553
2167	0.005539814996
2168	0.005536590827
2169	0.005526171621
2170	0.005523087139
2171	0.005520237521
2172	0.005515340021
2173	0.005506989938
2174	0.005498613244
2175	0.005489811415
2176	0.005478765518
2177	0.005474253919
2178	0.005459541267
2179	0.005452596359
2180	0.005445374565
2181	0.005439396135
2182	0.00543179059
2183	0.005424925634
2184	0.005415334785
2185	0.005408789586
2186	0.005404577569
2187	0.005396905776
2188	0.005388355845
2189	0.005386302902
2190	0.005383215523
2191	0.005375590001
2192	0.0053681817
2193	0.005365774927
2194	0.005361400986
2195	0.005354473663
2196	0.005349392646
2197	0.005348008644
2198	0.005338461785
2199	0.005332602995
2200	0.005324470557
2201	0.005312702023
2202	0.005309163745
2203	0.005300927237
2204	0.005292180112
2205	0.005280349573
2206	0.005277662619
2207	0.005271356543
2208	0.005261040863
2209	0.005255719093
2210	0.005249226472
2211	0.005239981175
2212	0.005233516317
2213	0.005225551595
2214	0.005220288998
2215	0.005213366927
2216	0.005207988753
2217	0.005204717308
2218	0.005202057528
2219	0.005194262191
2220	0.005190144053
2221	0.005182922481
2222	0.005178528583
2223	0.005168093102
2224	0.005160395322
2225	0.005150162115
2226	0.005139752607
2227	0.005135627546
2228	0.005126044757
2229	0.005122593753
2230	0.005118642573
2231	0.005114220064
2232	0.005112246684
2233	0.005109871889
2234	0.005099500906
2235	0.005096511767
2236	0.005090926331
2237	0.00507800107
2238	0.005068262047
2239	0.005066667767
2240	0.005058600994
2241	0.005052799995
2242	0.005047586219
2243	0.005040420831
2244	0.00503331513
2245	0.005028771362
2246	0.005024003956
2247	0.005020818413
2248	0.005014627956
2249	0.005004051377
2250	0.004997846807
2251	0.004995576275
2252	0.004988863515
2253	0.004982793822
2254	0.004979086446
2255	0.004971809556
2256	0.004968459344
2257	0.004967528982
2258	0.004963050316
2259	0.004953286898
2260	0.004946994169
2261	0.004941384445
2262	0.004938425033
2263	0.004931798381
2264	0.004923454159
2265	0.004917480035
2266	0.004907321642
2267	0.00490056677
2268	0.004894926617
2269	0.0048917065
2270	0.004886305439
2271	0.004876735401
2272	0.004870527709
2273	0.004864288218
2274	0.004857329847
2275	0.004849423936
2276	0.004843169151
2277	0.004840097352
2278	0.004830278668
2279	0.004822671748
2280	0.004822494453
2281	0.004820583063
2282	0.004816629002
2283	0.004814271166
2284	0.004809181373
2285	0.004802990229
2286	0.004797890673
2287	0.004794067008
2288	0.004787520618
2289	0.004782767741
2290	0.00477865811
2291	0.004777175238
2292	0.00477330036
2293	0.004768964483
2294	0.004765684134
2295	0.004762812655
2296	0.004755142338
2297	0.004751965014
2298	0.004746004226
2299	0.004740584349
2300	0.004734013576
2301	0.0047313385
2302	0.004727810391
2303	0.004725710634
2304	0.004721757654
2305	0.004718010093
2306	0.004712858743
2307	0.00470427537
2308	0.004689610504
2309	0.00468179784
2310	0.004675061352
2311	0.004671886636
2312	0.004668676272
2313	0.004662994772
2314	0.004660268384
2315	0.004653486107
2316	0.004649568215
2317	0.004648548947
2318	0.004644467335
2319	0.004635392038
2320	0.004631150142
2321	0.004628534341
2322	0.004624195485
2323	0.004615369553
2324	0.004609640895
2325	0.004603964071
2326	0.004599253672
2327	0.004591729459
2328	0.004588675472
2329	0.00458725516
2330	0.004580961396
2331	0.004578059533
2332	0.004571472192
2333	0.004565213982
2334	0.004560869634
2335	0.004548651944
2336	0.004543538282
2337	0.00454103299
2338	0.004535926205
2339	0.004532482508
2340	0.004525239962
2341	0.004517032155
2342	0.004516218944
2343	0.00450315137
2344	0.004498190984
2345	0.004491696031
2346	0.004489494711
2347	0.004484986733
2348	0.004480125248
2349	0.004473056162
2350	0.00446984979
2351	0.00446550983
2352	0.004455360236
2353	0.004453037724
2354	0.004445927833
2355	0.004439653733
2356	0.004431872881
2357	0.004425215273
2358	0.004424404585
2359	0.004423796284
2360	0.004423223867
2361	0.0044157076
2362	0.004411049101
2363	0.00440576547
2364	0.004399495523
2365	0.004397668549
2366	0.004394260543
2367	0.00438923951
2368	0.004387851681
2369	0.004384642085
2370	0.004384265073
2371	0.004377474596
2372	0.004372359727
2373	0.004367216766
2374	0.004363894534
2375	0.004361421173
2376	0.00435652812
2377	0.004354445671
2378	0.004349305518
2379	0.004346794363
2380	0.004338322116
2381	0.00433613152
2382	0.00433302192
2383	0.004330226091
2384	0.004325187451
2385	0.00431417385
2386	0.004304984828
2387	0.00430283455
2388	0.004298572639
2389	0.00429480177
2390	0.004293258406
2391	0.004286115517
2392	0.004279900088
2393	0.004274688262
2394	0.004269420242
2395	0.004262290872
2396	0.004257275693
2397	0.004252587026
2398	0.004251340234
2399	0.004245119511
2400	0.004243321994
2401	0.004235244885
2402	0.004224834389
2403	0.004224438402
2404	0.004219462737
2405	0.004212922763
2406	0.004202925823
2407	0.004197287525
2408	0.004196532037
2409	0.004192663005
2410	0.004186668542
2411	0.004180445808
2412	0.004175094015
2413	0.004171785049
2414	0.004167165129
2415	0.004164114093
2416	0.004162155845
2417	0.004153872837
2418	0.004149500069
2419	0.004145348043
2420	0.00414181478
2421	0.00413850269
2422	0.004136806145
2423	0.004129871654
2424	0.004127406109
2425	0.004125258026
2426	0.004120678533
2427	0.004119297125
2428	0.004114034204
2429	0.004113525884
2430	0.004110192477
2431	0.004106786627
2432	0.004106055513
2433	0.004100173491
2434	0.004095331833
2435	0.004092591039
2436	0.004087082973
2437	0.004082054075
2438	0.004078874667
2439	0.004070678196
2440	0.004068102163
2441	0.004067397022
2442	0.004067355511
2443	0.004060861704
2444	0.004059279441
2445	0.004054871848
2446	0.004052873353
2447	0.004050817192
2448	0.004048160299
2449	0.004043304876
2450	0.004037729595
2451	0.004032899185
2452	0.004030123856
2453	0.004023835359
2454	0.004020859277
2455	0.004013744891
2456	0.004004373594
2457	0.00399639333
2458	0.003989528294
2459	0.003985218909
2460	0.003983801943
2461	0.003978294818
2462	0.003976450232
2463	0.003967524571
2464	0.003961564162
2465	0.003957501461
2466	0.00395407196
2467	0.00395074389
2468	0.003946879774
2469	0.003941322664
2470	0.00393779649
2471	0.003932342776
2472	0.0039251303
2473	0.003919718454
2474	0.003917000747
2475	0.00391000031
2476	0.003903999165
2477	0.003900502007
2478	0.003893400503
2479	0.00388771663
2480	0.003882512268
2481	0.003876168822
2482	0.003872881784
2483	0.003871456329
2484	0.00386670363
2485	0.003864867069
2486	0.003860490527
2487	0.003853962796
2488	0.003848740433
2489	0.003847228111
2490	0.003842565812
2491	0.003841792542
2492	0.003835621051
2493	0.00383298523
2494	0.00382899293
2495	0.003823910386
2496	0.003817016771
2497	0.003813040933
2498	0.003810950705
2499	0.003808755743
2500	0.003806317852
2501	0.003803268865
2502	0.003797405622
2503	0.003796418542
2504	0.003794191219
2505	0.003786089193
2506	0.003783096985
2507	0.003777657054
2508	0.003769566572
2509	0.003765238678
2510	0.003759932768
2511	0.00375854786
2512	0.003751263143
2513	0.003747953424
2514	0.003742572482
2515	0.003738703012
2516	0.003733555044
2517	0.00372839837
2518	0.00372578227
2519	0.003720792101
2520	0.003717730672
2521	0.00371015431
2522	0.003708449889
2523	0.003705225665
2524	0.003698912878
2525	0.003693429219
2526	0.003687982953
2527	0.00368217765
2528	0.003678791499
2529	0.003674139844
2530	0.003670308269
2531	0.003668703167
2532	0.003665983434
2533	0.003660761461
2534	0.003657653738
2535	0.003653545324
2536	0.003644916798
2537	0.00364044404
2538	0.003637756591
2539	0.00363014446
2540	0.003627991393
2541	0.003626445128
2542	0.00362421016
2543	0.00362249311
2544	0.003617586294
2545	0.003615369054
2546	0.003610945906
2547	0.003604893012
2548	0.003600547845
2549	0.00359289453
2550	0.003590558829
2551	0.003586175268
2552	0.003582473322
2553	0.003577015767
2554	0.003571774859
2555	0.003564308598
2556	0.003562942557
2557	0.003556155825
2558	0.003548367506
2559	0.003544193745
2560	0.00354104303
2561	0.003536516698
2562	0.003533609772
2563	0.003527977748
2564	0.003525442167
2565	0.003521382142
2566	0.003517793761
2567	0.003512286408
2568	0.003507732964
2569	0.003500183565
2570	0.003499332098
2571	0.003495833612
2572	0.003490382407
2573	0.003485911742
2574	0.003479534893
2575	0.003472339765
2576	0.003467017642
2577	0.003460910497
2578	0.003457461585
2579	0.003454470438
2580	0.003450393505
2581	0.00344656974
2582	0.003445482784
2583	0.003441411635
2584	0.003436332305
2585	0.003433327575
2586	0.003427153906
2587	0.003423331336
2588	0.003422998915
2589	0.003419242975
2590	0.003415193416
2591	0.003411027403
2592	0.003407167256
2593	0.003403808423
2594	0.00340032385
2595	0.003398445849
2596	0.003394834204
2597	0.003392517608
2598	0.003388162364
2599	0.00338359244
2600	0.003382514467
2601	0.003377981793
2602	0.003371936371
2603	0.003366646327
2604	0.003361907935
2605	0.003355187897
2606	0.003351889583
2607	0.003344652048
2608	0.003341885597
2609	0.003337544502
2610	0.003335293182
2611	0.003334638181
2612	0.003330893802
2613	0.003327753311
2614	0.003325417856
2615	0.003320176141
2616	0.003317328703
2617	0.003314095782
2618	0.003311372721
2619	0.003308395977
2620	0.003304933302
2621	0.00330006771
2622	0.003297706143
2623	0.003293331802
2624	0.003288180812
2625	0.003281485138
2626	0.003280683523
2627	0.003273975968
2628	0.003269002211
2629	0.00326332573
2630	0.003259580799
2631	0.003255311238
2632	0.003251979684
2633	0.003249032958
2634	0.003245531147
2635	0.003240465607
2636	0.003235396891
2637	0.003227475351
2638	0.003224372576
2639	0.003219294549
2640	0.003216716776
2641	0.003211103622
2642	0.003205663282
2643	0.003204561111
2644	0.003204196071
2645	0.003203675354
2646	0.003198953156
2647	0.003193548381
2648	0.003186356962
2649	0.003181913239
2650	0.003174377882
2651	0.003170684262
2652	0.003164741144
2653	0.003162068522
2654	0.003158382396
2655	0.00315474017
2656	0.003152673324
2657	0.003150672497
2658	0.003146080523
2659	0.003143429274
2660	0.003139777954
2661	0.003136976675
2662	0.003131931003
2663	0.003127052158
2664	0.003124744761
2665	0.003123062761
2666	0.003116539184
2667	0.003112124302
2668	0.003108822836
2669	0.003106979321
2670	0.003103893899
2671	0.003099859441
2672	0.003096452712
2673	0.003091150003
2674	0.003088157485
2675	0.003084231778
2676	0.003081829084
2677	0.003079185277
2678	0.003075293065
2679	0.003070113949
2680	0.003066476322
2681	0.003062725413
2682	0.003059072037
2683	0.003054652839
2684	0.003050553322
2685	0.003046630078
2686	0.003042963378
2687	0.003036390226
2688	0.003032414634
2689	0.003029619573
2690	0.00302685724
2691	0.003024601687
2692	0.003020864973
2693	0.003017195502
2694	0.003013702118
2695	0.003010395319
2696	0.003008726441
2697	0.003007781282
2698	0.003005211661
2699	0.003001761392
2700	0.002997867106
2701	0.002996085106
2702	0.002994646583
2703	0.002989861147
2704	0.002986942719
2705	0.002984479377
2706	0.002978932671
2707	0.00297486001
2708	0.0029722514
2709	0.002968728611
2710	0.002965524375
2711	0.002961358197
2712	0.002957094317
2713	0.002951454605
2714	0.002946826217
2715	0.00294349291
2716	0.002940610975
2717	0.00293881118
2718	0.002934553939
2719	0.002931131586
2720	0.002927171637
2721	0.002923861907
2722	0.002920126764
2723	0.002918532402
2724	0.002912762469
2725	0.002907080281
2726	0.002900858592
2727	0.002897470211
2728	0.00289351363
2729	0.002891246046
2730	0.002888251178
2731	0.002883874068
2732	0.002881179795
2733	0.002877545519
2734	0.002873534879
2735	0.002871675496
2736	0.002866831213
2737	0.002864649992
2738	0.002860762576
2739	0.002858595571
2740	0.002856452714
2741	0.002852063784
2742	0.002851237939
2743	0.002850356717
2744	0.002847317564
2745	0.00284333964
2746	0.002840248495
2747	0.002837701203
2748	0.002834580964
2749	0.002832246284
2750	0.002830280447
2751	0.002825986349
2752	0.002823358036
2753	0.002820173894
2754	0.002816881057
2755	0.002813191329
2756	0.00280934788
2757	0.002805941654
2758	0.002801240823
2759	0.002798238752
2760	0.002796846871
2761	0.002793064782
2762	0.002792094555
2763	0.002789557621
2764	0.002786898361
2765	0.002783624535
2766	0.002780996542
2767	0.002779920241
2768	0.002776974486
2769	0.002773729311
2770	0.002771369025
2771	0.002769414127
2772	0.0027643273
2773	0.002762559854
2774	0.002761501065
2775	0.002757326434
2776	0.002753466007
2777	0.002751233557
2778	0.002748991718
2779	0.002747165028
2780	0.002744613731
2781	0.002741974533
2782	0.002740004625
2783	0.002735847146
2784	0.002730950814
2785	0.002728526089
2786	0.002728269189
2787	0.002725070294
2788	0.00272171213
2789	0.002720197485
2790	0.002718557698
2791	0.002715964728
2792	0.00271280872
2793	0.002707159054
2794	0.002702029874
2795	0.002698707486
2796	0.002697700494
2797	0.00269683666
2798	0.00269366539
2799	0.002693259597
2800	0.002688038693
2801	0.002685477271
2802	0.002683030815
2803	0.002680450215
2804	0.00267562986
2805	0.002672147252
2806	0.002668876206
2807	0.002666736525
2808	0.002662328743
2809	0.002658704786
2810	0.002654163044
2811	0.002651787252
2812	0.002646621352
2813	0.002646255549
2814	0.002641926088
2815	0.002639814594
2816	0.002638266739
2817	0.002635424974
2818	0.002634517333
2819	0.002628723571
2820	0.00262331768
2821	0.002623002006
2822	0.002621158707
2823	0.002618087681
2824	0.002615604348
2825	0.00261487294
2826	0.002613589799
2827	0.002612291323
2828	0.002610366303
2829	0.002605682461
2830	0.002603694989
2831	0.002599263599
2832	0.002598576281
2833	0.002594768758
2834	0.002593310236
2835	0.002590567074
2836	0.002586171932
2837	0.002582224519
2838	0.002580601376
2839	0.002573434317
2840	0.002569190497
2841	0.002568941675
2842	0.002565991297
2843	0.002562951524
2844	0.00256036744
2845	0.002556594122
2846	0.002555248549
2847	0.002554275505
2848	0.00255329908
2849	0.002547417246
2850	0.002545814332
2851	0.002540302014
2852	0.002538121723
2853	0.002535792118
2854	0.002534247975
2855	0.002531753663
2856	0.002527570077
2857	0.002522293177
2858	0.002519408013
2859	0.002518052898
2860	0.002516093021
2861	0.002513136903
2862	0.002511754437
2863	0.002509815115
2864	0.002505734747
2865	0.002501429755
2866	0.002497330603
2867	0.002494039712
2868	0.002492698374
2869	0.002492205109
2870	0.002489968518
2871	0.002487298434
2872	0.002484149529
2873	0.002480034783
2874	0.002478862119
2875	0.002473217872
2876	0.002470699736
2877	0.002466306586
2878	0.002464401786
2879	0.002462190199
2880	0.002460691367
2881	0.002457982576
2882	0.002454406301
2883	0.002451421561
2884	0.002447038363
2885	0.002441987812
2886	0.002437066446
2887	0.002434055458
2888	0.002432110216
2889	0.00242857271
2890	0.002427375949
2891	0.002423263486
2892	0.002421895725
2893	0.002418649727
2894	0.002416666993
2895	0.002414034872
2896	0.002413530446
2897	0.002410098649
2898	0.002404562322
2899	0.002402447183
