iter	RMSE
1666	12569.11119
1667	12567.75214
1668	12565.60658
1669	12564.06766
1670	12560.81332
1671	12559.19678
1672	12558.03187
1673	12555.29215
1674	12552.88337
1675	12552.01482
1676	12550.20229
1677	12546.49191
1678	12542.72491
1679	12540.07608
1680	12538.41001
1681	12535.68745
1682	12532.88597
1683	12532.02724
1684	12528.52593
1685	12525.2992
1686	12521.32654
1687	12516.50605
1688	12511.92778
1689	12509.24839
1690	12507.43143
1691	12500.0843
1692	12498.42181
1693	12495.02856
1694	12491.59635
1695	12487.16721
1696	12486.15384
1697	12483.72662
1698	12478.23783
1699	12475.79486
1700	12473.79847
1701	12469.3573
1702	12468.39111
1703	12467.35227
1704	12465.08966
1705	12461.56608
1706	12459.63468
1707	12457.58402
1708	12455.27919
1709	12451.23652
1710	12446.19668
1711	12444.95348
1712	12439.50133
1713	12437.95357
1714	12433.74773
1715	12429.80033
1716	12426.32911
1717	12425.0897
1718	12419.80299
1719	12418.0858
1720	12415.66396
1721	12414.31448
1722	12411.96711
1723	12410.32541
1724	12406.20934
1725	12405.8748
1726	12399.44228
1727	12395.41254
1728	12391.85172
1729	12391.35264
1730	12389.63383
1731	12385.73239
1732	12384.08355
1733	12380.81596
1734	12374.31749
1735	12373.8828
1736	12371.60632
1737	12368.53158
1738	12363.86161
1739	12361.87354
1740	12361.02378
1741	12358.56702
1742	12355.46806
1743	12352.06899
1744	12350.50091
1745	12347.27018
1746	12345.83369
1747	12344.72524
1748	12343.32146
1749	12339.87495
1750	12339.18178
1751	12336.71116
1752	12334.41278
1753	12332.67505
1754	12330.76608
1755	12325.38754
1756	12322.93417
1757	12320.79152
1758	12320.01387
1759	12316.89503
1760	12316.23046
1761	12312.63489
1762	12311.13324
1763	12306.08245
1764	12303.0298
1765	12299.92184
1766	12296.38347
1767	12292.32627
1768	12291.10901
1769	12289.06882
1770	12285.72336
1771	12284.83746
1772	12282.94353
1773	12280.05414
1774	12277.71607
1775	12275.63134
1776	12272.07052
1777	12270.84501
1778	12269.17879
1779	12267.87672
1780	12266.42345
1781	12264.77115
1782	12259.17397
1783	12257.64101
1784	12251.02941
1785	12249.41059
1786	12248.49796
1787	12245.64596
1788	12243.75682
1789	12242.35941
1790	12241.0409
1791	12236.20609
1792	12235.21887
1793	12233.58864
1794	12230.95813
1795	12229.92473
1796	12226.99094
1797	12226.10642
1798	12222.53198
1799	12218.44555
1800	12216.08558
1801	12213.87636
1802	12210.083
1803	12208.35101
1804	12204.65111
1805	12202.02709
1806	12199.61434
1807	12198.56411
1808	12196.63854
1809	12193.91013
1810	12192.59245
1811	12192.36777
1812	12189.0232
1813	12188.98975
1814	12185.28816
1815	12179.93901
1816	12176.8845
1817	12175.53355
1818	12174.79256
1819	12173.03415
1820	12170.96632
1821	12168.04114
1822	12163.3711
1823	12161.38321
1824	12157.75742
1825	12156.40399
1826	12155.19233
1827	12155.04769
1828	12154.47531
1829	12151.33932
1830	12149.28891
1831	12142.42832
1832	12140.08144
1833	12137.17466
1834	12136.82497
1835	12133.17062
1836	12129.77295
1837	12128.64196
1838	12124.50629
1839	12116.98923
1840	12114.84793
1841	12113.04915
1842	12111.29033
1843	12109.57356
1844	12106.96215
1845	12103.08371
1846	12097.66353
1847	12096.114
1848	12095.51758
1849	12094.47504
1850	12088.41891
1851	12086.76587
1852	12085.45245
1853	12082.89705
1854	12082.80068
1855	12079.17544
1856	12077.62258
1857	12070.45707
1858	12069.36885
1859	12064.89919
1860	12062.5528
1861	12061.38465
1862	12056.43108
1863	12053.99364
1864	12051.22409
1865	12046.69683
1866	12043.43598
1867	12042.36598
1868	12039.12668
1869	12036.81281
1870	12036.23551
1871	12034.607
1872	12030.70248
1873	12029.86873
1874	12027.62087
1875	12023.90654
1876	12019.37862
1877	12016.80501
1878	12016.41907
1879	12015.67912
1880	12012.40545
1881	12012.35789
1882	12010.20811
1883	12007.32975
1884	12005.34193
1885	11998.08055
1886	11995.70814
1887	11991.08222
1888	11990.53115
1889	11988.55061
1890	11986.61686
1891	11980.77031
1892	11978.28388
1893	11977.31676
1894	11975.27729
1895	11973.44006
1896	11967.40764
1897	11963.64719
1898	11959.26629
1899	11956.56196
1900	11952.76249
1901	11951.78201
1902	11950.56908
1903	11949.08706
1904	11947.40038
1905	11943.44167
1906	11941.12327
1907	11940.08253
1908	11938.31406
1909	11936.84488
1910	11935.2559
1911	11931.77912
1912	11929.44116
1913	11927.38845
1914	11926.57953
1915	11923.8998
1916	11921.47188
1917	11919.14868
1918	11915.7607
1919	11912.4209
1920	11909.35804
1921	11905.32544
1922	11903.83502
1923	11902.56634
1924	11899.63845
1925	11897.94934
1926	11893.88956
1927	11890.70281
1928	11888.14649
1929	11884.79458
1930	11880.24616
1931	11877.8578
1932	11874.92228
1933	11872.97366
1934	11870.50533
1935	11866.72769
1936	11866.00835
1937	11864.75035
1938	11861.96387
1939	11861.10086
1940	11860.14334
1941	11859.91925
1942	11859.24492
1943	11856.1012
1944	11853.87742
1945	11850.7835
1946	11846.43667
1947	11844.82349
1948	11843.70118
1949	11841.88513
1950	11839.04692
1951	11834.63702
1952	11832.1381
1953	11829.22303
1954	11824.22751
1955	11822.27675
1956	11819.39617
1957	11817.95381
1958	11817.70428
1959	11814.08051
1960	11810.69535
1961	11809.49649
1962	11808.03629
1963	11803.30327
1964	11802.21832
1965	11801.66645
1966	11796.55157
1967	11791.68927
1968	11790.61082
1969	11788.53406
1970	11787.50086
1971	11785.86532
1972	11782.99421
1973	11782.26511
1974	11778.40308
1975	11778.11131
1976	11778.02766
1977	11775.89487
1978	11773.81285
1979	11770.98832
1980	11768.54169
1981	11764.60478
1982	11762.36111
1983	11760.39024
1984	11758.88665
1985	11755.79059
1986	11754.53454
1987	11752.54299
1988	11750.97157
1989	11747.73563
1990	11745.00529
1991	11744.54652
1992	11743.7618
1993	11742.68486
1994	11737.66992
1995	11735.94268
1996	11733.85531
1997	11731.26534
1998	11729.52569
1999	11728.49307
2000	11725.29961
2001	11724.01471
2002	11722.39408
2003	11719.9102
2004	11716.35392
2005	11714.59729
2006	11713.79063
2007	11711.72423
2008	11709.54767
2009	11707.91626
2010	11706.95873
2011	11706.24575
2012	11703.91505
2013	11702.47099
2014	11699.2893
2015	11696.70284
2016	11696.04107
2017	11693.03077
2018	11692.02428
2019	11690.21235
2020	11687.95162
2021	11686.31696
2022	11685.31822
2023	11683.67083
2024	11682.38264
2025	11679.7659
2026	11676.04687
2027	11673.63455
2028	11670.39159
2029	11666.68587
2030	11665.53674
2031	11663.44487
2032	11662.1631
2033	11659.09341
2034	11658.4602
2035	11656.09939
2036	11654.92909
2037	11654.04514
2038	11651.94892
2039	11649.45577
2040	11647.28434
2041	11643.67181
2042	11639.86739
2043	11636.99273
2044	11636.27432
2045	11634.10583
2046	11633.62017
2047	11632.44975
2048	11630.07317
2049	11627.90524
2050	11623.34946
2051	11620.91282
2052	11618.16749
2053	11615.91894
2054	11612.07778
2055	11609.00912
2056	11606.84728
2057	11604.38044
2058	11603.82927
2059	11602.98343
2060	11599.1702
2061	11597.95671
2062	11595.34978
2063	11594.41897
2064	11592.40623
2065	11591.59297
2066	11588.39062
2067	11584.04243
2068	11580.46782
2069	11579.46953
2070	11578.82133
2071	11577.60044
2072	11572.74732
2073	11572.00008
2074	11570.50155
2075	11568.19742
2076	11565.27515
2077	11565.0985
2078	11559.51834
2079	11558.41812
2080	11554.60225
2081	11553.25011
2082	11551.70481
2083	11549.06423
2084	11547.50378
2085	11545.38038
2086	11543.83086
2087	11542.7916
2088	11540.45368
2089	11539.80587
2090	11537.35588
2091	11532.45644
2092	11530.6971
2093	11528.3759
2094	11528.14999
2095	11526.98488
2096	11524.02712
2097	11520.46208
2098	11518.74252
2099	11516.57302
2100	11515.33336
2101	11511.28757
2102	11510.5311
2103	11508.53892
2104	11507.22777
2105	11505.07032
2106	11504.25958
2107	11503.66221
2108	11501.86935
2109	11499.17122
2110	11497.57708
2111	11495.91183
2112	11494.49318
2113	11491.40365
2114	11490.15741
2115	11489.66167
2116	11487.94796
2117	11486.71153
2118	11486.13612
2119	11483.49051
2120	11482.56795
2121	11481.70388
2122	11477.44959
2123	11475.58323
2124	11472.66361
2125	11470.18417
2126	11468.29743
2127	11467.22157
2128	11465.582
2129	11464.31366
2130	11462.22435
2131	11460.96808
2132	11459.70333
2133	11457.53975
2134	11456.14266
2135	11450.34727
2136	11449.58888
2137	11448.25939
2138	11445.11979
2139	11443.41499
2140	11442.06246
2141	11441.3885
2142	11438.44457
2143	11437.3314
2144	11435.27126
2145	11434.44819
2146	11433.52737
2147	11431.59516
2148	11430.53089
2149	11422.34164
2150	11421.18502
2151	11418.36363
2152	11415.047
2153	11412.01378
2154	11408.51454
2155	11407.34587
2156	11405.87706
2157	11403.61172
2158	11402.00712
2159	11401.3043
2160	11399.14206
2161	11397.36864
2162	11396.87659
2163	11393.01295
2164	11392.16842
2165	11388.23181
2166	11387.41935
2167	11386.08706
2168	11385.34126
2169	11380.83886
2170	11378.80993
2171	11377.82304
2172	11376.55337
2173	11375.96356
2174	11372.13318
2175	11368.23626
2176	11366.69838
2177	11365.82316
2178	11363.81302
2179	11362.73462
2180	11359.02146
2181	11354.31855
2182	11353.15534
2183	11352.8403
2184	11350.0949
2185	11349.15885
2186	11346.911
2187	11345.35883
2188	11344.58894
2189	11342.44475
2190	11337.741
2191	11337.00923
2192	11334.90778
2193	11334.12095
2194	11332.63761
2195	11330.27582
2196	11329.69299
2197	11327.13388
2198	11326.06214
2199	11324.01784
2200	11322.13848
2201	11321.24461
2202	11321.08166
2203	11320.34352
2204	11319.57814
2205	11318.58917
2206	11317.15358
2207	11316.78272
2208	11315.92044
2209	11315.57637
2210	11311.58421
2211	11309.64218
2212	11307.41488
2213	11305.976
2214	11304.65142
2215	11302.39651
2216	11299.67986
2217	11298.64854
2218	11296.56813
2219	11295.51002
2220	11292.16639
2221	11291.38721
2222	11287.78105
2223	11286.75955
2224	11283.38426
2225	11282.06572
2226	11279.8157
2227	11277.90365
2228	11276.23928
2229	11274.08988
2230	11271.84486
2231	11271.07292
2232	11268.58408
2233	11267.94907
2234	11266.00808
2235	11265.59936
2236	11264.70432
2237	11263.50596
2238	11262.06946
2239	11260.61785
2240	11257.71699
2241	11256.89087
2242	11255.32717
2243	11253.82457
2244	11251.55486
2245	11250.29925
2246	11249.64746
2247	11248.67226
2248	11246.89191
2249	11244.4342
2250	11244.41316
2251	11242.98298
2252	11242.49511
2253	11240.87987
2254	11240.066
2255	11238.1061
2256	11237.02359
2257	11234.58221
2258	11233.34703
2259	11231.4861
2260	11231.40324
2261	11230.81922
2262	11227.76972
2263	11226.47734
2264	11225.87113
2265	11224.07125
2266	11221.64443
2267	11220.24591
2268	11217.07301
2269	11216.26914
2270	11213.98945
2271	11212.85349
2272	11209.22481
2273	11207.22607
2274	11206.10897
2275	11204.36115
2276	11203.96172
2277	11202.67159
2278	11201.00003
2279	11199.58726
2280	11197.98353
2281	11196.52034
2282	11194.81134
2283	11193.02123
2284	11189.88495
2285	11187.82843
2286	11186.94643
2287	11186.05381
2288	11183.93529
2289	11181.74462
2290	11181.51201
2291	11179.51176
2292	11174.50116
2293	11174.26308
2294	11173.79954
2295	11172.67737
2296	11170.79925
2297	11169.34444
2298	11168.13213
2299	11167.5522
2300	11166.03826
2301	11163.47849
2302	11160.38211
2303	11159.17502
2304	11158.56442
2305	11157.16711
2306	11155.67057
2307	11153.77689
2308	11152.82936
2309	11152.80452
2310	11149.35547
2311	11148.85104
2312	11147.39221
2313	11146.27484
2314	11144.05022
2315	11142.07773
2316	11141.79244
2317	11139.43983
2318	11138.7802
2319	11135.40082
2320	11133.66526
2321	11130.97584
2322	11130.46818
2323	11129.41424
2324	11129.38003
2325	11129.06695
2326	11127.21084
2327	11125.06591
2328	11122.71085
2329	11119.90006
2330	11118.35722
2331	11116.29486
2332	11115.5851
2333	11113.39642
2334	11111.73551
2335	11110.20364
2336	11108.99003
2337	11107.56827
2338	11104.34208
2339	11103.63597
2340	11102.57729
2341	11100.68945
2342	11100.11804
2343	11099.92462
2344	11098.27413
2345	11097.79311
2346	11094.62704
2347	11093.20051
2348	11092.55406
2349	11090.50484
2350	11090.16295
2351	11087.94007
2352	11087.92436
2353	11087.17977
2354	11087.1124
2355	11083.75576
2356	11081.5081
2357	11080.80908
2358	11079.85072
2359	11077.68721
2360	11075.75909
2361	11074.1045
2362	11071.20573
2363	11069.19032
2364	11067.75214
2365	11067.40525
2366	11063.85674
2367	11063.2952
2368	11061.55119
2369	11060.52223
2370	11058.13283
2371	11057.39588
2372	11056.07065
2373	11055.19275
2374	11054.40974
2375	11051.96669
2376	11050.43705
2377	11049.29138
2378	11048.21951
2379	11047.23155
2380	11045.31205
2381	11044.40076
2382	11043.51491
2383	11041.40743
2384	11040.7267
2385	11040.22965
2386	11038.45702
2387	11037.77419
2388	11035.19468
2389	11033.64518
2390	11030.41804
2391	11027.48693
2392	11026.63147
2393	11024.9256
2394	11023.73446
2395	11022.83512
2396	11021.59657
2397	11020.04747
2398	11018.18491
2399	11017.55623
2400	11016.85604
2401	11015.4449
2402	11014.34477
2403	11012.27578
2404	11011.48364
2405	11010.25112
2406	11009.05087
2407	11008.00037
2408	11007.05163
2409	11006.54959
2410	11003.87514
2411	11003.23946
2412	11003.00122
2413	11002.03665
2414	10999.93941
2415	10999.17104
2416	10998.19375
2417	10997.64724
2418	10996.72143
2419	10996.58802
2420	10995.59115
2421	10994.24264
2422	10992.97226
2423	10992.06143
2424	10990.12426
2425	10987.47083
2426	10985.06994
2427	10984.7905
2428	10984.01566
2429	10981.91299
2430	10981.08657
2431	10978.0649
2432	10977.50151
2433	10976.53963
2434	10975.04048
2435	10973.57841
2436	10972.43816
2437	10971.73076
2438	10971.05222
2439	10969.69764
2440	10968.43472
2441	10965.16767
2442	10964.00322
2443	10962.7057
2444	10961.68707
2445	10960.20344
2446	10959.76354
2447	10958.34741
2448	10956.41642
2449	10956.25769
2450	10954.6651
2451	10953.9576
2452	10950.47695
2453	10949.44539
2454	10947.92484
2455	10946.0355
2456	10945.56634
2457	10943.7532
2458	10941.13026
2459	10939.14697
2460	10937.90271
2461	10936.4014
2462	10935.53247
2463	10933.90906
2464	10933.19841
2465	10931.16341
2466	10929.60814
2467	10927.53037
2468	10924.84327
2469	10922.19843
2470	10919.08733
2471	10918.13506
2472	10914.17561
2473	10913.81688
2474	10910.53938
2475	10908.64386
2476	10908.21928
2477	10907.60182
2478	10905.58865
2479	10904.64754
2480	10904.51886
2481	10902.65792
2482	10901.50489
2483	10897.82158
2484	10896.30661
2485	10894.80013
2486	10894.15399
2487	10893.52017
2488	10892.86691
2489	10890.36416
2490	10888.04669
2491	10886.5392
2492	10885.06818
2493	10883.57325
2494	10882.3335
2495	10881.47905
2496	10880.32383
2497	10877.97316
2498	10877.88297
2499	10876.79791
