iter	RMSE
1665	6426.206186
1666	6425.564109
1667	6423.012047
1668	6418.93455
1669	6416.221664
1670	6411.863066
1671	6409.245443
1672	6402.6896
1673	6398.006828
1674	6392.573968
1675	6389.520886
1676	6385.728336
1677	6382.085463
1678	6377.529789
1679	6372.969471
1680	6370.856663
1681	6366.232105
1682	6362.339296
1683	6355.60208
1684	6353.284962
1685	6351.106216
1686	6348.104663
1687	6342.609199
1688	6338.432086
1689	6332.942379
1690	6328.186731
1691	6322.707188
1692	6321.641404
1693	6318.651289
1694	6313.913014
1695	6308.948997
1696	6304.744325
1697	6298.862679
1698	6294.993312
1699	6293.544286
1700	6290.196705
1701	6287.598435
1702	6283.838343
1703	6279.259043
1704	6275.848179
1705	6272.458839
1706	6266.679625
1707	6263.719037
1708	6260.732787
1709	6257.44214
1710	6255.110462
1711	6251.122705
1712	6248.372196
1713	6246.10158
1714	6242.822022
1715	6238.882203
1716	6237.091846
1717	6231.403802
1718	6225.60289
1719	6221.579813
1720	6219.16847
1721	6215.055789
1722	6213.143851
1723	6210.549559
1724	6204.469811
1725	6201.618046
1726	6197.354145
1727	6193.610394
1728	6190.269706
1729	6190.124111
1730	6186.233281
1731	6181.928123
1732	6177.970844
1733	6176.901556
1734	6174.352481
1735	6172.341779
1736	6170.041334
1737	6169.739495
1738	6165.997077
1739	6163.248781
1740	6162.44229
1741	6158.609026
1742	6154.84735
1743	6153.053713
1744	6149.509811
1745	6147.462132
1746	6142.999203
1747	6140.612
1748	6139.57725
1749	6135.966441
1750	6133.978411
1751	6129.006444
1752	6124.256642
1753	6120.549861
1754	6116.390863
1755	6113.222009
1756	6112.47811
1757	6108.549462
1758	6107.62322
1759	6106.463862
1760	6101.863809
1761	6097.867606
1762	6093.276577
1763	6087.783338
1764	6087.44689
1765	6083.890183
1766	6079.980604
1767	6077.655024
1768	6074.972598
1769	6069.239524
1770	6067.797914
1771	6066.179192
1772	6064.888366
1773	6061.031541
1774	6057.625115
1775	6055.392706
1776	6053.243887
1777	6048.30329
1778	6045.680815
1779	6040.703727
1780	6034.268635
1781	6030.878386
1782	6028.316643
1783	6024.781109
1784	6019.82044
1785	6018.655315
1786	6014.621418
1787	6012.950042
1788	6011.738966
1789	6007.402703
1790	6006.633053
1791	6003.522996
1792	6000.580316
1793	5998.030032
1794	5994.842733
1795	5989.624862
1796	5987.163827
1797	5986.148583
1798	5982.686049
1799	5975.458208
1800	5971.458151
1801	5968.201113
1802	5963.811205
1803	5962.211603
1804	5956.989851
1805	5954.033642
1806	5951.089344
1807	5946.095011
1808	5940.965792
1809	5936.422827
1810	5935.245493
1811	5931.383599
1812	5930.595549
1813	5927.736362
1814	5923.282377
1815	5921.709027
1816	5917.146958
1817	5912.889282
1818	5912.685127
1819	5911.515675
1820	5909.303763
1821	5906.523133
1822	5905.0878
1823	5903.12309
1824	5900.044721
1825	5897.249327
1826	5894.2272
1827	5891.903254
1828	5888.802019
1829	5886.571534
1830	5882.563378
1831	5880.232951
1832	5876.979413
1833	5873.184695
1834	5869.377764
1835	5866.925279
1836	5863.132481
1837	5862.013851
1838	5859.869109
1839	5856.235212
1840	5854.678664
1841	5851.497567
1842	5849.656092
1843	5845.88503
1844	5845.601446
1845	5843.367584
1846	5842.223893
1847	5837.322984
1848	5835.324257
1849	5833.657155
1850	5832.341146
1851	5828.196584
1852	5826.274593
1853	5822.746642
1854	5820.240928
1855	5818.640486
1856	5813.851026
1857	5809.716654
1858	5805.543895
1859	5802.161921
1860	5797.854141
1861	5793.338197
1862	5789.638274
1863	5785.126311
1864	5783.429371
1865	5779.696335
1866	5776.588396
1867	5771.750956
1868	5771.628028
1869	5766.670007
1870	5761.58497
1871	5758.822453
1872	5754.950167
1873	5749.060144
1874	5748.144506
1875	5746.537732
1876	5741.319545
1877	5737.474197
1878	5732.639361
1879	5730.92086
1880	5728.229246
1881	5724.784928
1882	5720.455527
1883	5716.794787
1884	5715.340522
1885	5710.578749
1886	5707.044858
1887	5702.468108
1888	5699.727231
1889	5693.69857
1890	5688.555585
1891	5684.963809
1892	5680.238461
1893	5678.175349
1894	5675.956024
1895	5670.751864
1896	5666.646776
1897	5663.290524
1898	5658.64025
1899	5654.804495
1900	5654.537446
1901	5650.99642
1902	5647.056464
1903	5645.025847
1904	5642.499863
1905	5640.217821
1906	5636.773505
1907	5633.792005
1908	5631.511795
1909	5626.323513
1910	5624.330488
1911	5619.799388
1912	5617.335457
1913	5615.90433
1914	5614.103092
1915	5610.507611
1916	5605.79508
1917	5602.528458
1918	5601.051723
1919	5596.868454
1920	5596.067713
1921	5594.938983
1922	5590.552666
1923	5587.845713
1924	5583.723341
1925	5580.211655
1926	5573.878366
1927	5569.481189
1928	5568.32267
1929	5565.41108
1930	5560.916078
1931	5558.047591
1932	5555.679624
1933	5553.082569
1934	5552.412265
1935	5548.283111
1936	5544.212008
1937	5541.325754
1938	5538.0583
1939	5534.776594
1940	5533.066959
1941	5528.348522
1942	5523.648273
1943	5520.306385
1944	5515.848206
1945	5514.134807
1946	5510.249447
1947	5508.697758
1948	5508.28162
1949	5507.61591
1950	5506.490058
1951	5503.289453
1952	5499.945641
1953	5494.424272
1954	5493.788913
1955	5489.774204
1956	5487.122285
1957	5484.525807
1958	5483.749609
1959	5480.252737
1960	5477.262458
1961	5475.312793
1962	5471.592831
1963	5467.722974
1964	5463.481158
1965	5459.274168
1966	5454.972641
1967	5450.967659
1968	5447.808552
1969	5444.093379
1970	5440.523776
1971	5437.676283
1972	5434.689893
1973	5432.665895
1974	5429.407235
1975	5428.48688
1976	5426.566508
1977	5423.513268
1978	5418.894352
1979	5416.869617
1980	5412.401444
1981	5409.341815
1982	5407.971026
1983	5406.825166
1984	5403.078009
1985	5397.81412
1986	5394.43454
1987	5391.85126
1988	5389.020316
1989	5386.258595
1990	5384.712428
1991	5383.336249
1992	5380.642256
1993	5377.915421
1994	5374.959988
1995	5373.383602
1996	5370.989592
1997	5367.963576
1998	5364.71675
1999	5362.010452
2000	5358.08096
2001	5355.537063
2002	5352.105535
2003	5349.155612
2004	5345.415294
2005	5344.934305
2006	5343.67624
2007	5340.095665
2008	5334.734309
2009	5329.871658
2010	5328.780883
2011	5324.554704
2012	5322.226374
2013	5318.61171
2014	5315.515039
2015	5313.175787
2016	5310.6157
2017	5307.911633
2018	5305.744295
2019	5303.373828
2020	5300.057258
2021	5296.300774
2022	5290.927337
2023	5289.074165
2024	5285.869779
2025	5282.863947
2026	5280.78538
2027	5279.435093
2028	5275.347914
2029	5274.336412
2030	5269.115957
2031	5263.870943
2032	5262.022288
2033	5260.256793
2034	5256.286906
2035	5252.926062
2036	5250.839697
2037	5246.242435
2038	5244.907469
2039	5243.326082
2040	5241.605773
2041	5237.279674
2042	5235.234151
2043	5233.414377
2044	5230.77409
2045	5227.439552
2046	5225.814151
2047	5219.866534
2048	5218.394119
2049	5215.089168
2050	5211.735642
2051	5209.517104
2052	5204.582658
2053	5201.69326
2054	5197.81307
2055	5194.988555
2056	5191.752315
2057	5187.779412
2058	5184.23538
2059	5182.975071
2060	5180.106109
2061	5177.660095
2062	5174.769861
2063	5166.801722
2064	5161.361293
2065	5156.947584
2066	5153.599817
2067	5150.567825
2068	5148.560843
2069	5144.446505
2070	5144.135102
2071	5142.084411
2072	5139.324405
2073	5136.162103
2074	5131.694259
2075	5129.101003
2076	5127.401823
2077	5125.453192
2078	5124.204862
2079	5121.22388
2080	5117.641279
2081	5114.293741
2082	5111.580814
2083	5110.097371
2084	5107.703106
2085	5104.461613
2086	5101.945996
2087	5097.968957
2088	5095.228017
2089	5091.944265
2090	5089.271154
2091	5085.776929
2092	5083.866076
2093	5078.972111
2094	5078.586332
2095	5073.941447
2096	5069.698987
2097	5066.623973
2098	5065.186744
2099	5061.246678
2100	5059.301806
2101	5053.853278
2102	5049.87263
2103	5046.778834
2104	5043.340986
2105	5040.028948
2106	5038.463822
2107	5037.575
2108	5035.670023
2109	5033.061686
2110	5032.854123
2111	5030.202611
2112	5027.237186
2113	5024.846305
2114	5021.530567
2115	5017.523464
2116	5015.95672
2117	5012.38208
2118	5007.790833
2119	5004.21296
2120	5000.314537
2121	4997.218594
2122	4996.974484
2123	4995.201468
2124	4993.341347
2125	4991.517227
2126	4986.296725
2127	4983.661414
2128	4980.970461
2129	4977.670404
2130	4975.784852
2131	4975.628584
2132	4971.569588
2133	4968.986028
2134	4964.720683
2135	4962.907948
2136	4959.582361
2137	4956.457807
2138	4955.641116
2139	4952.299641
2140	4948.798381
2141	4947.617079
2142	4944.023949
2143	4942.730109
2144	4939.800484
2145	4938.048911
2146	4936.472681
2147	4933.810066
2148	4930.646061
2149	4928.036462
2150	4924.736378
2151	4920.227481
2152	4916.911317
2153	4914.433454
2154	4913.649688
2155	4913.538149
2156	4911.745332
2157	4911.074179
2158	4909.109993
2159	4906.443263
2160	4904.755695
2161	4901.719831
2162	4898.818004
2163	4894.457291
2164	4890.481922
2165	4888.77727
2166	4887.285704
2167	4884.393848
2168	4882.204359
2169	4880.563552
2170	4876.498011
2171	4875.529309
2172	4874.222206
2173	4870.155311
2174	4867.31051
2175	4864.546209
2176	4863.37393
2177	4861.597983
2178	4858.421377
2179	4857.51988
2180	4854.561745
2181	4852.510713
2182	4850.401881
2183	4846.116687
2184	4845.789093
2185	4841.630292
2186	4840.632019
2187	4834.97897
2188	4832.883696
2189	4828.265427
2190	4827.710139
2191	4824.471123
2192	4823.936664
2193	4820.8692
2194	4818.65369
2195	4818.511704
2196	4815.849794
2197	4815.735621
2198	4814.24923
2199	4814.002311
2200	4811.384768
2201	4808.622069
2202	4807.064473
2203	4805.343986
2204	4803.298031
2205	4800.142299
2206	4797.009213
2207	4796.492701
2208	4794.133488
2209	4792.811669
2210	4790.875995
2211	4787.392676
2212	4784.900992
2213	4783.00951
2214	4780.099479
2215	4777.77344
2216	4774.105734
2217	4771.543969
2218	4769.619123
2219	4767.125002
2220	4762.682858
2221	4758.019992
2222	4756.387471
2223	4753.281984
2224	4749.166983
2225	4744.967076
2226	4743.842829
2227	4742.010362
2228	4738.129778
2229	4734.081615
2230	4730.560746
2231	4728.809752
2232	4728.714702
2233	4726.905747
2234	4724.632966
2235	4721.86166
2236	4717.868894
2237	4714.48557
2238	4712.684517
2239	4710.404173
2240	4708.272091
2241	4706.651267
2242	4704.150068
2243	4700.482388
2244	4699.676277
2245	4696.56563
2246	4694.976546
2247	4691.498548
2248	4688.809624
2249	4688.734451
2250	4684.314695
2251	4683.096244
2252	4680.800909
2253	4677.365772
2254	4674.751642
2255	4672.740056
2256	4671.585541
2257	4669.127532
2258	4668.962675
2259	4666.184646
2260	4663.272095
2261	4660.150734
2262	4658.045591
2263	4656.434506
2264	4652.832449
2265	4649.678061
2266	4645.673841
2267	4644.799093
2268	4643.859938
2269	4641.26466
2270	4640.590132
2271	4637.522039
2272	4635.829649
2273	4632.394836
2274	4629.174608
2275	4627.544982
2276	4625.683054
2277	4622.775015
2278	4620.270091
2279	4617.805206
2280	4614.831501
2281	4610.797373
2282	4608.086296
2283	4605.785858
2284	4604.894565
2285	4602.340494
2286	4602.103568
2287	4600.26243
2288	4597.095745
2289	4592.045253
2290	4590.531693
2291	4588.096513
2292	4585.41791
2293	4583.220849
2294	4580.511316
2295	4579.364523
2296	4576.656282
2297	4573.562015
2298	4573.330904
2299	4573.016422
2300	4570.056736
2301	4569.880719
2302	4566.453381
2303	4564.39121
2304	4561.164603
2305	4559.169083
2306	4556.449943
2307	4556.238154
2308	4552.471917
2309	4549.660631
2310	4547.696976
2311	4545.431438
2312	4543.779746
2313	4542.220323
2314	4538.152715
2315	4535.074848
2316	4533.892084
2317	4532.106256
2318	4530.005556
2319	4529.603159
2320	4528.20209
2321	4526.711374
2322	4524.357458
2323	4524.243572
2324	4523.026717
2325	4520.073165
2326	4517.36775
2327	4517.173912
2328	4514.642808
2329	4509.574109
2330	4508.238174
2331	4505.6093
2332	4503.352636
2333	4499.208442
2334	4499.00375
2335	4498.380146
2336	4498.150959
2337	4495.261336
2338	4493.232001
2339	4492.444583
2340	4489.388619
2341	4487.332643
2342	4483.812194
2343	4480.847916
2344	4479.243944
2345	4477.982546
2346	4474.270764
2347	4470.399163
2348	4468.013814
2349	4466.09748
2350	4463.677018
2351	4462.116308
2352	4458.415801
2353	4456.582444
2354	4452.196969
2355	4449.570751
2356	4447.975431
2357	4445.199573
2358	4442.973853
2359	4440.255582
2360	4435.032175
2361	4433.437233
2362	4433.084476
2363	4427.010243
2364	4426.447356
2365	4423.142804
2366	4420.911253
2367	4418.23693
2368	4415.807903
2369	4413.015981
2370	4410.552367
2371	4408.179711
2372	4406.034346
2373	4404.471048
2374	4402.373021
2375	4400.967753
2376	4399.517954
2377	4395.587475
2378	4394.893826
2379	4392.301673
2380	4388.953996
2381	4388.695634
2382	4388.583876
2383	4386.379512
2384	4386.172444
2385	4383.676762
2386	4382.161039
2387	4378.663368
2388	4377.067099
2389	4375.422483
2390	4372.666609
2391	4371.004983
2392	4367.958866
2393	4365.411947
2394	4365.254758
2395	4365.092116
2396	4361.975634
2397	4359.906408
2398	4357.391481
2399	4355.334899
2400	4353.881719
2401	4351.478195
2402	4348.38197
2403	4345.752746
2404	4345.57546
2405	4344.070636
2406	4342.273988
2407	4340.532226
2408	4338.463097
2409	4336.405223
2410	4334.131393
2411	4330.90912
2412	4330.195101
2413	4326.473838
2414	4326.333372
2415	4326.127437
2416	4322.464537
2417	4320.954318
2418	4320.236377
2419	4316.314096
2420	4314.556135
2421	4312.421592
2422	4310.680441
2423	4308.543071
2424	4307.587429
2425	4304.419594
2426	4302.521542
2427	4298.08206
2428	4297.906636
2429	4295.77692
2430	4293.758154
2431	4292.772391
2432	4290.033811
2433	4287.576808
2434	4286.043483
2435	4284.698152
2436	4281.142513
2437	4277.134788
2438	4275.859915
2439	4273.950014
2440	4270.943816
2441	4268.246039
2442	4268.182719
2443	4267.006584
2444	4264.9449
2445	4261.565778
2446	4260.261062
2447	4258.061642
2448	4256.967725
2449	4254.094855
2450	4252.751258
2451	4251.243038
2452	4248.710912
2453	4248.058704
2454	4244.102462
2455	4242.143281
2456	4241.868511
2457	4240.129494
2458	4238.627686
2459	4236.833361
2460	4233.577406
2461	4231.8988
2462	4229.282461
2463	4227.703651
2464	4225.928618
2465	4223.523197
2466	4222.461485
2467	4221.21583
2468	4218.210564
2469	4215.190141
2470	4212.141639
2471	4211.592842
2472	4208.328614
2473	4205.951848
2474	4204.623085
2475	4202.935406
2476	4202.852526
2477	4200.73488
2478	4200.627155
2479	4197.132198
2480	4195.778595
2481	4193.648064
2482	4192.902237
2483	4189.736458
2484	4187.707436
2485	4184.744269
2486	4181.630488
2487	4179.783197
2488	4177.71368
2489	4177.467079
2490	4174.920212
2491	4174.851781
2492	4172.837731
2493	4171.522655
2494	4170.251867
2495	4169.290473
2496	4165.632237
2497	4163.52027
2498	4163.025352
2499	4162.438162
2500	4160.306816
2501	4158.888693
2502	4156.926625
2503	4156.00292
2504	4154.659571
2505	4153.949869
2506	4150.278634
2507	4149.718747
2508	4148.216007
2509	4147.137752
2510	4143.907697
2511	4143.803666
2512	4140.680452
2513	4138.772354
2514	4135.451676
2515	4133.14799
2516	4131.799328
2517	4126.589058
2518	4122.913293
2519	4121.736928
2520	4118.966407
2521	4116.638686
2522	4113.78771
2523	4110.566822
2524	4110.479799
2525	4106.457749
2526	4106.292411
2527	4104.40669
2528	4102.401792
2529	4101.403408
2530	4099.490998
2531	4096.268788
2532	4093.560385
2533	4091.619141
2534	4090.387629
2535	4088.725512
2536	4086.828994
2537	4085.55427
2538	4082.259045
2539	4080.191294
2540	4077.934991
2541	4076.021678
2542	4073.481176
2543	4070.869137
2544	4068.195505
2545	4064.918999
2546	4063.205368
2547	4063.083877
2548	4059.960988
2549	4058.908429
2550	4057.55914
2551	4055.259045
2552	4054.614633
2553	4052.003288
2554	4049.699027
2555	4047.951128
2556	4045.371168
2557	4043.240777
2558	4041.308894
2559	4040.160584
2560	4037.427312
2561	4034.150272
2562	4032.505256
2563	4030.783387
2564	4030.71122
2565	4028.495831
2566	4027.286954
2567	4024.474722
2568	4022.72466
2569	4021.70429
2570	4021.638382
2571	4020.320076
2572	4017.904505
2573	4015.680569
2574	4012.551996
2575	4010.925191
2576	4008.303226
2577	4007.818118
2578	4005.201646
2579	4004.602073
2580	4002.403927
2581	3999.3062
2582	3996.807555
2583	3995.544606
2584	3994.893711
2585	3992.759855
2586	3991.242991
2587	3988.724003
2588	3986.991599
2589	3984.870917
2590	3984.77603
2591	3982.865688
2592	3980.338658
2593	3977.11924
2594	3976.358318
2595	3975.091243
2596	3971.707071
2597	3968.282533
2598	3965.066108
2599	3963.065497
2600	3960.021048
2601	3957.296597
2602	3954.695992
2603	3951.706915
2604	3949.456352
2605	3948.322104
2606	3946.864987
2607	3945.083429
2608	3942.920333
2609	3941.246782
2610	3940.079429
2611	3939.009799
2612	3937.071737
2613	3934.197301
2614	3930.79566
2615	3927.984991
2616	3927.87334
2617	3927.220502
2618	3925.06633
2619	3921.937154
2620	3920.133325
2621	3918.927253
2622	3915.509421
2623	3912.31627
2624	3912.202496
2625	3910.728533
2626	3909.292261
2627	3907.55958
2628	3905.819351
2629	3903.78723
2630	3901.883459
2631	3898.511201
2632	3896.947274
2633	3895.236877
2634	3893.269392
2635	3893.177828
2636	3892.346995
2637	3891.407801
2638	3889.401396
2639	3886.395036
2640	3884.932038
2641	3883.603589
2642	3881.249002
2643	3878.579983
2644	3878.337787
2645	3876.61078
2646	3874.83642
2647	3874.72405
2648	3874.060765
2649	3870.447912
2650	3868.316825
2651	3867.104334
2652	3867.051831
2653	3864.87999
2654	3863.467761
2655	3862.402456
2656	3860.872122
2657	3858.899558
2658	3857.497853
2659	3855.206324
2660	3853.633217
2661	3852.070781
2662	3849.846202
2663	3847.440251
2664	3846.056924
2665	3845.015812
2666	3844.447926
2667	3842.385172
2668	3841.760055
2669	3839.252357
2670	3838.618956
2671	3836.659422
2672	3834.986662
2673	3832.104191
2674	3829.891769
2675	3827.998822
2676	3826.602937
2677	3823.656466
2678	3821.490012
2679	3818.227167
2680	3816.011094
2681	3815.219238
2682	3815.067364
2683	3811.892407
2684	3810.17549
2685	3808.720575
2686	3806.751382
2687	3804.965366
2688	3804.768664
2689	3803.138117
2690	3801.732681
2691	3800.277214
2692	3797.664178
2693	3797.510355
2694	3794.131554
2695	3790.751121
2696	3788.480447
2697	3787.025041
2698	3786.171051
2699	3784.117422
2700	3782.09803
2701	3780.360457
2702	3777.398587
2703	3775.180484
2704	3773.16767
2705	3772.654866
2706	3769.876196
2707	3767.707952
2708	3764.468163
2709	3764.104997
2710	3762.395602
2711	3761.206729
2712	3759.186985
2713	3755.354912
2714	3753.648178
2715	3752.497089
2716	3750.499201
2717	3748.484592
2718	3747.337902
2719	3746.313657
2720	3743.863169
2721	3743.25588
2722	3741.235008
2723	3739.307599
2724	3738.0496
2725	3736.432575
2726	3734.484597
2727	3731.995855
2728	3729.421089
2729	3727.567938
2730	3726.20272
2731	3724.480422
2732	3723.384482
2733	3722.417714
2734	3720.413124
2735	3718.755572
2736	3716.555357
2737	3715.606566
2738	3714.483177
2739	3712.874147
2740	3710.168875
2741	3709.76956
2742	3707.628733
2743	3707.513141
2744	3705.673788
2745	3704.361527
2746	3702.74666
2747	3699.793581
2748	3698.84944
2749	3697.245687
2750	3696.36865
2751	3694.750485
2752	3691.867353
2753	3690.807435
2754	3688.686012
2755	3687.56226
2756	3686.672682
2757	3685.325909
2758	3683.557431
2759	3683.482339
2760	3682.419526
2761	3677.795127
2762	3675.577365
2763	3674.207411
2764	3672.417381
2765	3669.897725
2766	3669.157745
2767	3667.027612
2768	3665.995374
2769	3665.11546
2770	3663.039399
2771	3660.239626
2772	3658.602539
2773	3657.222704
2774	3655.199263
2775	3653.980185
2776	3651.200634
2777	3650.107566
2778	3648.632501
2779	3646.370943
2780	3644.809039
2781	3643.516669
2782	3641.944305
2783	3640.816981
2784	3640.366311
2785	3638.472968
2786	3636.842196
2787	3634.561126
2788	3632.721465
2789	3630.540548
2790	3630.454675
2791	3628.802049
2792	3626.088017
2793	3624.535415
2794	3623.153824
2795	3621.840401
2796	3620.772341
2797	3619.498873
2798	3617.332632
2799	3615.673804
2800	3614.469837
2801	3612.565284
2802	3610.477333
2803	3609.488625
2804	3609.101107
2805	3607.93264
2806	3606.15052
2807	3605.886986
2808	3603.858873
2809	3603.294679
2810	3601.213759
2811	3598.682937
2812	3596.698579
2813	3595.350162
2814	3593.593087
2815	3593.108699
2816	3590.274044
2817	3587.645228
2818	3584.884649
2819	3584.247453
2820	3583.141965
2821	3581.003913
2822	3578.910376
2823	3575.737666
2824	3575.51602
2825	3573.638332
2826	3572.869235
2827	3571.641273
2828	3569.665591
2829	3567.565553
2830	3565.059582
2831	3563.632334
2832	3562.343054
2833	3559.825669
2834	3557.374627
2835	3556.758404
2836	3555.65003
2837	3553.669362
2838	3551.068108
2839	3549.026861
2840	3547.420914
2841	3545.2351
2842	3543.37947
2843	3541.76575
2844	3541.528293
2845	3540.086721
2846	3537.221988
2847	3535.129755
2848	3531.869235
2849	3529.941908
2850	3527.908499
2851	3526.097653
2852	3524.161148
2853	3521.158518
2854	3519.592618
2855	3517.733344
2856	3515.423312
2857	3512.497804
2858	3511.332884
2859	3509.352695
2860	3508.234952
2861	3505.775944
2862	3504.086166
2863	3501.802198
2864	3500.389697
2865	3500.10614
2866	3499.331224
2867	3497.24955
2868	3495.953387
2869	3494.155476
2870	3491.626728
2871	3490.807829
2872	3488.43599
2873	3486.045596
2874	3484.500537
2875	3482.612797
2876	3481.395349
2877	3479.473733
2878	3477.610625
2879	3476.303557
2880	3474.505187
2881	3473.465177
2882	3472.221626
2883	3470.738807
2884	3469.389014
2885	3467.971163
2886	3467.876731
2887	3465.074094
2888	3464.31455
2889	3462.311213
2890	3460.903687
2891	3459.233398
2892	3458.418565
2893	3457.850321
2894	3455.984183
2895	3453.21113
2896	3451.745236
2897	3451.645137
2898	3450.135283
2899	3448.580681
2900	3447.328417
2901	3446.056282
2902	3445.94892
2903	3444.991122
2904	3442.981363
2905	3442.873577
2906	3441.821738
2907	3439.897582
2908	3438.926101
2909	3438.234054
2910	3437.359358
2911	3435.756998
2912	3434.155119
2913	3434.060603
2914	3432.367669
2915	3431.086578
2916	3428.343095
2917	3426.344397
2918	3425.244749
2919	3424.940297
2920	3421.516273
2921	3418.533782
2922	3417.181646
2923	3415.870538
2924	3414.544967
2925	3413.061897
2926	3410.60547
2927	3410.542232
2928	3409.597442
2929	3406.888305
2930	3404.957411
2931	3401.149976
2932	3399.582994
2933	3398.027797
2934	3397.708119
2935	3396.56823
2936	3395.625279
2937	3394.39934
2938	3391.262468
2939	3389.789054
2940	3387.28174
2941	3384.547073
2942	3382.114899
2943	3381.319374
2944	3379.738344
2945	3378.08973
2946	3376.878812
2947	3375.48238
2948	3372.215198
2949	3369.85212
2950	3368.78407
2951	3366.724455
2952	3366.088473
2953	3364.677259
2954	3362.87296
2955	3360.93983
2956	3360.163071
2957	3358.029885
2958	3356.442001
2959	3352.729182
2960	3350.429392
2961	3348.142156
2962	3345.826554
2963	3344.346373
2964	3341.970833
2965	3339.863459
2966	3336.996388
2967	3335.171446
2968	3334.386806
2969	3332.384695
2970	3331.18018
2971	3329.41999
2972	3326.123384
2973	3324.474992
2974	3321.933046
2975	3320.467459
2976	3318.992125
2977	3316.959379
2978	3315.986328
2979	3314.74273
2980	3312.105824
2981	3311.347716
2982	3310.09377
2983	3310.01819
2984	3308.76612
2985	3307.321038
2986	3304.575946
2987	3302.911507
2988	3301.310482
2989	3300.78896
2990	3299.538173
2991	3299.139277
2992	3298.275459
2993	3296.809353
2994	3294.633289
2995	3292.708826
2996	3291.691853
2997	3290.406839
2998	3288.111803
2999	3286.202008
3000	3283.470018
3001	3282.843131
3002	3281.950025
3003	3279.431824
3004	3277.528531
3005	3276.550488
3006	3274.65736
3007	3272.967975
3008	3271.719436
3009	3271.672085
3010	3270.137395
3011	3270.10036
3012	3269.16968
3013	3266.897464
3014	3264.907395
3015	3263.464456
3016	3262.48061
3017	3260.44549
3018	3257.879082
3019	3256.79972
3020	3255.787203
3021	3253.727115
3022	3253.644108
3023	3252.118471
3024	3250.053924
3025	3248.282057
3026	3246.297334
3027	3243.965463
3028	3241.981495
3029	3240.751769
3030	3239.722804
3031	3239.257126
3032	3237.042617
3033	3235.068318
3034	3233.637796
3035	3231.733648
3036	3230.184408
3037	3229.267022
3038	3228.089791
3039	3226.886488
3040	3225.1814
3041	3222.818445
3042	3221.015153
3043	3218.624434
3044	3215.75536
3045	3214.640355
3046	3213.022318
3047	3211.950441
3048	3210.847669
3049	3208.88194
3050	3206.966176
3051	3205.595738
3052	3204.485695
3053	3203.070985
3054	3201.596684
3055	3199.969812
3056	3198.204771
3057	3197.155403
3058	3196.633158
3059	3194.95019
3060	3193.598987
3061	3193.523724
3062	3190.932147
3063	3188.638996
3064	3187.616323
3065	3185.137625
3066	3183.186693
3067	3181.258229
3068	3180.492412
3069	3178.911464
3070	3177.476525
3071	3176.081322
3072	3174.539583
3073	3174.485263
3074	3173.489058
3075	3171.822705
3076	3170.993581
3077	3169.471352
3078	3169.241105
3079	3169.172473
3080	3167.720851
3081	3166.826499
3082	3166.08819
3083	3164.251985
3084	3162.481183
3085	3160.812829
3086	3159.519403
3087	3157.986308
3088	3157.109207
3089	3154.943492
3090	3153.999227
3091	3152.602373
3092	3151.805636
3093	3150.497094
3094	3148.850895
3095	3147.910146
3096	3145.590133
3097	3142.709483
3098	3141.172352
3099	3139.659007
3100	3137.732247
3101	3136.383586
3102	3135.635804
3103	3133.843101
3104	3132.391216
3105	3131.500335
3106	3130.176106
3107	3129.577465
3108	3127.633101
3109	3125.592718
3110	3124.880188
3111	3124.605572
3112	3123.105837
3113	3122.972712
3114	3122.502145
3115	3120.369885
3116	3118.215636
3117	3116.753017
3118	3114.575972
3119	3112.582865
3120	3111.462804
3121	3108.984607
3122	3107.445538
3123	3107.167707
3124	3105.319769
3125	3103.355748
3126	3102.065464
3127	3099.894603
3128	3098.093629
3129	3096.318427
3130	3095.489211
3131	3093.807218
3132	3093.630174
3133	3092.933702
3134	3092.74653
3135	3091.223751
3136	3090.891668
3137	3088.999144
3138	3088.139126
3139	3085.495691
3140	3084.497755
3141	3082.11261
3142	3078.866661
3143	3077.274542
3144	3076.573743
3145	3075.187592
3146	3074.352481
3147	3072.646092
3148	3070.89636
3149	3069.899062
3150	3067.986043
3151	3066.979696
3152	3065.370628
3153	3065.298354
3154	3063.663758
3155	3061.243697
3156	3057.587967
3157	3055.366111
3158	3055.225481
3159	3054.14792
3160	3052.855326
3161	3050.894034
3162	3050.10229
3163	3049.39224
3164	3047.733079
3165	3045.336489
3166	3043.81896
3167	3042.761097
3168	3041.761462
3169	3041.320937
3170	3040.116069
3171	3038.511394
3172	3037.720673
3173	3036.415806
3174	3034.496942
3175	3032.757204
3176	3030.725489
3177	3029.942772
3178	3028.529655
3179	3027.562596
3180	3026.886937
3181	3024.926486
3182	3023.938374
3183	3023.300077
3184	3021.842579
3185	3020.380417
3186	3018.771949
3187	3016.868075
3188	3015.808444
3189	3014.163769
3190	3012.975564
3191	3010.796982
3192	3008.835732
3193	3006.496581
3194	3004.348433
3195	3003.923168
3196	3001.956446
3197	3000.456874
3198	2998.294608
3199	2997.153461
3200	2995.462329
3201	2995.413667
3202	2994.244727
3203	2993.291961
3204	2991.354132
3205	2988.470854
3206	2986.388183
3207	2984.092611
3208	2982.905651
3209	2981.080451
3210	2979.44875
3211	2978.90864
3212	2977.535026
3213	2977.450557
3214	2976.402406
3215	2974.210991
3216	2972.274576
3217	2970.775574
3218	2970.343505
